Year,Week,Predicted_Demand,Date
2036,19,54726.2871293731,2036-05-12
2036,20,55776.460386031904,2036-05-19
2036,21,56121.98067104172,2036-05-26
2036,22,58382.74815687028,2036-06-02
2036,23,59143.02386448758,2036-06-09
2036,24,59747.96793545109,2036-06-16
2036,25,61759.94083701171,2036-06-23
2036,26,61916.62682801477,2036-06-30
2036,27,59121.31382970276,2036-07-07
2036,28,62179.332441524304,2036-07-14
2036,29,60353.11401317605,2036-07-21
2036,30,58287.892020086416,2036-07-28
2036,31,58505.51125891826,2036-08-04
2036,32,57829.55241959737,2036-08-11
2036,33,57645.09259891446,2036-08-18
2036,34,59463.5735220967,2036-08-25
2036,35,59262.18838903378,2036-09-01
2036,36,55264.476636890366,2036-09-08
2036,37,53444.520722286914,2036-09-15
2036,38,53595.054353362495,2036-09-22
2036,39,53194.41056872437,2036-09-29
2036,40,53038.82493388335,2036-10-06
2036,41,52971.59453518706,2036-10-13
2036,42,53244.283908879996,2036-10-20
2036,43,52356.33923482718,2036-10-27
2036,44,56333.67255114739,2036-11-03
2036,45,52422.534655002775,2036-11-10
2036,46,52586.94754153963,2036-11-17
2036,47,52365.0167777804,2036-11-24
2036,48,53395.11300220109,2036-12-01
2036,49,54583.30190773506,2036-12-08
2036,50,56417.596518092105,2036-12-15
2036,51,53713.03320441642,2036-12-22
2036,52,58514.55136305243,2036-12-29
2037,1,31580.1661411583,2037-01-05
2037,2,60762.09511008193,2037-01-12
2037,3,56982.15062535137,2037-01-19
2037,4,58799.42006972684,2037-01-26
2037,5,57957.42131083245,2037-02-02
2037,6,59944.098642179095,2037-02-09
2037,7,55905.01868401431,2037-02-16
2037,8,57380.42774161992,2037-02-23
2037,9,54158.853621037284,2037-03-02
2037,10,55558.02847214278,2037-03-09
2037,11,53770.116062922156,2037-03-16
2037,12,56217.82566712033,2037-03-23
2037,13,54050.71183047511,2037-03-30
2037,14,53003.825763158435,2037-04-06
2037,15,52265.83827513929,2037-04-13
2037,16,53252.01093322487,2037-04-20
2037,17,52933.73579632052,2037-04-27
2037,18,53469.94557798059,2037-05-04
2037,19,54375.39563983785,2037-05-11
2037,20,56555.004098332676,2037-05-18
2037,21,57869.680898364844,2037-05-25
2037,22,57916.16789202391,2037-06-01
2037,23,60070.950158139756,2037-06-08
2037,24,60381.93333195119,2037-06-15
2037,25,59410.08025622354,2037-06-22
2037,26,63247.763902634935,2037-06-29
2037,27,62193.90647246446,2037-07-06
2037,28,59916.542187372586,2037-07-13
2037,29,62163.97088508876,2037-07-20
2037,30,60439.86854409914,2037-07-27
2037,31,59635.73666756526,2037-08-03
2037,32,60014.32010065422,2037-08-10
2037,33,57349.8728769414,2037-08-17
2037,34,58398.11827917473,2037-08-24
2037,35,56131.49672114796,2037-08-31
2037,36,56072.521121718164,2037-09-07
2037,37,53540.57767426975,2037-09-14
2037,38,53228.40999237101,2037-09-21
2037,39,52852.24974203664,2037-09-28
2037,40,52920.187401441784,2037-10-05
2037,41,52696.34757488241,2037-10-12
2037,42,52319.57803477354,2037-10-19
2037,43,52804.75277446055,2037-10-26
2037,44,52892.29430708577,2037-11-02
2037,45,54148.09498860731,2037-11-09
2037,46,55184.45117727248,2037-11-16
2037,47,53528.226280402974,2037-11-23
2037,48,53691.87140536804,2037-11-30
2037,49,56627.664696937965,2037-12-07
2037,50,54606.69943400857,2037-12-14
2037,51,52201.860708627115,2037-12-21
2037,52,49989.9982225122,2037-12-28
2037,53,31471.070763536998,2038-01-04
2038,1,57605.2129418024,2038-01-04
2038,2,58175.525061949695,2038-01-11
2038,3,61016.36725677193,2038-01-18
2038,4,65061.34959113975,2038-01-25
2038,5,58730.431177104496,2038-02-01
2038,6,56043.25662502438,2038-02-08
2038,7,58513.54342102497,2038-02-15
2038,8,56766.56491303,2038-02-22
2038,9,54751.282092097055,2038-03-01
2038,10,56096.41614099855,2038-03-08
2038,11,54636.7651039891,2038-03-15
2038,12,53357.7240564348,2038-03-22
2038,13,52360.55842909352,2038-03-29
2038,14,52153.21332894004,2038-04-05
2038,15,52033.04429304059,2038-04-12
2038,16,52884.949377945886,2038-04-19
2038,17,53969.2211060607,2038-04-26
2038,18,57806.426789392965,2038-05-03
2038,19,57721.459638780325,2038-05-10
2038,20,56607.60216379536,2038-05-17
2038,21,57399.79581544237,2038-05-24
2038,22,60703.20236758906,2038-05-31
2038,23,60106.81981386456,2038-06-07
2038,24,60210.36247670871,2038-06-14
2038,25,60233.94269513154,2038-06-21
2038,26,59332.5675087632,2038-06-28
2038,27,61951.574547182434,2038-07-05
2038,28,61803.0950732016,2038-07-12
2038,29,61833.25091758456,2038-07-19
2038,30,56956.54960676504,2038-07-26
2038,31,60083.45798983428,2038-08-02
2038,32,59144.4475729349,2038-08-09
2038,33,57437.33531982439,2038-08-16
2038,34,55608.97479717566,2038-08-23
2038,35,55279.70786524662,2038-08-30
2038,36,53951.38905162613,2038-09-06
2038,37,51979.5124534259,2038-09-13
2038,38,54134.155566916226,2038-09-20
2038,39,54524.50773790339,2038-09-27
2038,40,52110.4870749126,2038-10-04
2038,41,52157.465870344095,2038-10-11
2038,42,53646.31019512519,2038-10-18
2038,43,52109.98516490017,2038-10-25
2038,44,55315.3204093914,2038-11-01
2038,45,54342.40680953077,2038-11-08
2038,46,54488.950323787576,2038-11-15
2038,47,54729.543410226535,2038-11-22
2038,48,52629.64588195354,2038-11-29
2038,49,52410.93051989076,2038-12-06
2038,50,52969.34017234991,2038-12-13
2038,51,48476.663982284736,2038-12-20
2038,52,38274.18335357252,2038-12-27
2038,53,23225.079170756773,2039-01-03
2039,1,59283.607233599505,2039-01-03
2039,2,57151.38283405312,2039-01-10
2039,3,59416.07778753215,2039-01-17
2039,4,55493.85000035527,2039-01-24
2039,5,57072.52537048637,2039-01-31
2039,6,54450.54186735664,2039-02-07
2039,7,56922.270092735154,2039-02-14
2039,8,56738.28437344322,2039-02-21
2039,9,55873.548146718975,2039-02-28
2039,10,55855.53029513327,2039-03-07
2039,11,55251.48871706262,2039-03-14
2039,12,54802.300205971325,2039-03-21
2039,13,52794.58503918225,2039-03-28
2039,14,52687.4837150035,2039-04-04
2039,15,53301.183396763816,2039-04-11
2039,16,51630.95883467448,2039-04-18
2039,17,53370.540067735805,2039-04-25
2039,18,54571.88366095825,2039-05-02
2039,19,55951.680309111856,2039-05-09
2039,20,57751.222021477675,2039-05-16
2039,21,57147.44648111516,2039-05-23
2039,22,57905.706277576995,2039-05-30
2039,23,58462.7390516176,2039-06-06
2039,24,62029.30672359812,2039-06-13
2039,25,60651.448766760535,2039-06-20
2039,26,60405.3376717639,2039-06-27
2039,27,61564.63909687652,2039-07-04
2039,28,58351.16777359996,2039-07-11
2039,29,61415.08987920887,2039-07-18
2039,30,58596.53483642116,2039-07-25
2039,31,58102.476079308246,2039-08-01
2039,32,56636.07305042031,2039-08-08
2039,33,58053.6587275592,2039-08-15
2039,34,54438.1425613256,2039-08-22
2039,35,52940.215509739945,2039-08-29
2039,36,53337.55387383949,2039-09-05
2039,37,52580.28414021004,2039-09-12
2039,38,51753.70356261754,2039-09-19
2039,39,51640.61493367159,2039-09-26
2039,40,52466.39985415005,2039-10-03
2039,41,51604.861553367475,2039-10-10
2039,42,53203.53365523792,2039-10-17
2039,43,52337.06202244191,2039-10-24
2039,44,53478.49284931785,2039-10-31
2039,45,52247.455656328224,2039-11-07
2039,46,53027.58474280266,2039-11-14
2039,47,52245.59907693467,2039-11-21
2039,48,52863.88399310399,2039-11-28
2039,49,55686.27044626935,2039-12-05
2039,50,59060.001617090384,2039-12-12
2039,51,51223.45137324184,2039-12-19
2039,52,61488.63203721621,2039-12-26
2040,1,61630.20665802329,2040-01-02
2040,2,59727.519444461985,2040-01-09
2040,3,54427.18793595923,2040-01-16
2040,4,58511.4381191881,2040-01-23
2040,5,55929.847475625786,2040-01-30
2040,6,57663.49158951746,2040-02-06
2040,7,54423.22929031889,2040-02-13
2040,8,55032.28253103605,2040-02-20
2040,9,55219.43550305596,2040-02-27
2040,10,55244.27973140883,2040-03-05
2040,11,54970.88381300053,2040-03-12
2040,12,54173.28376456878,2040-03-19
2040,13,54145.4559113577,2040-03-26
2040,14,52835.85187743545,2040-04-02
2040,15,51304.170104362594,2040-04-09
2040,16,51446.81014659807,2040-04-16
2040,17,53607.23925724167,2040-04-23
2040,18,54583.49436401394,2040-04-30
2040,19,54985.41118617986,2040-05-07
2040,20,54065.07010473499,2040-05-14
2040,21,54969.002175474896,2040-05-21
2040,22,57138.32151525772,2040-05-28
2040,23,58460.901811887335,2040-06-04
2040,24,58421.14148793753,2040-06-11
2040,25,59100.680132658126,2040-06-18
2040,26,60957.36181705032,2040-06-25
2040,27,60971.75036300188,2040-07-02
2040,28,61290.8553869323,2040-07-09
2040,29,60425.93661041495,2040-07-16
2040,30,57868.21776762129,2040-07-23
2040,31,59563.123101565674,2040-07-30
2040,32,61072.25542510414,2040-08-06
2040,33,58710.366291626044,2040-08-13
2040,34,57307.02589057345,2040-08-20
2040,35,56894.08169744235,2040-08-27
2040,36,53437.92475476852,2040-09-03
2040,37,53167.527463042476,2040-09-10
2040,38,52212.01916201465,2040-09-17
2040,39,51676.47852283614,2040-09-24
2040,40,51709.000485736804,2040-10-01
2040,41,52336.12821195621,2040-10-08
2040,42,53264.15684331093,2040-10-15
2040,43,53317.65965769147,2040-10-22
2040,44,51855.16915464711,2040-10-29
2040,45,53409.7019842188,2040-11-05
2040,46,56359.42268956668,2040-11-12
2040,47,54518.12192132151,2040-11-19
2040,48,57017.44031041441,2040-11-26
2040,49,53720.77116665878,2040-12-03
2040,50,53670.792004629555,2040-12-10
2040,51,52491.60535981804,2040-12-17
2040,52,61653.36753616194,2040-12-24
2041,1,64202.81591278482,2041-01-07
2041,2,57905.67902768304,2041-01-14
2041,3,58299.78050126994,2041-01-21
2041,4,51960.31200520589,2041-01-28
2041,5,53900.744534969956,2041-02-04
2041,6,57849.04702743038,2041-02-11
2041,7,57546.468367770256,2041-02-18
2041,8,56627.241423482585,2041-02-25
2041,9,55103.24013501766,2041-03-04
2041,10,55129.105298666305,2041-03-11
2041,11,54267.75118983278,2041-03-18
2041,12,52924.26691308357,2041-03-25
2041,13,52683.3507906749,2041-04-01
2041,14,51440.226978057675,2041-04-08
2041,15,52492.2310566151,2041-04-15
2041,16,52966.61697543484,2041-04-22
2041,17,53309.61683261041,2041-04-29
2041,18,53827.634915176604,2041-05-06
2041,19,55501.74502526892,2041-05-13
2041,20,56136.6754648297,2041-05-20
2041,21,57672.68097299519,2041-05-27
2041,22,61215.62237482636,2041-06-03
2041,23,58056.663274919505,2041-06-10
2041,24,60757.541677346635,2041-06-17
2041,25,60441.7107085872,2041-06-24
2041,26,62470.2412417937,2041-07-01
2041,27,63802.3217410505,2041-07-08
2041,28,63590.12498183122,2041-07-15
2041,29,59848.303943702434,2041-07-22
2041,30,59562.49335705608,2041-07-29
2041,31,61624.89709101182,2041-08-05
2041,32,59100.63191608539,2041-08-12
2041,33,56990.63247665662,2041-08-19
2041,34,56499.37439197365,2041-08-26
2041,35,56636.722497941686,2041-09-02
2041,36,53754.52787088939,2041-09-09
2041,37,52944.8030260563,2041-09-16
2041,38,54036.58571475001,2041-09-23
2041,39,51793.079104535755,2041-09-30
2041,40,52689.51458527867,2041-10-07
2041,41,53100.73265690164,2041-10-14
2041,42,52623.74084398941,2041-10-21
2041,43,51786.96887996263,2041-10-28
2041,44,52362.703931867996,2041-11-04
2041,45,52310.90691905808,2041-11-11
2041,46,55853.46504774595,2041-11-18
2041,47,54591.25831968132,2041-11-25
2041,48,54535.38922808194,2041-12-02
2041,49,56497.048881378105,2041-12-09
2041,50,58241.92376127928,2041-12-16
2041,51,52122.44083366222,2041-12-23
2041,52,50000.15865345366,2041-12-30
2042,1,64165.831419866656,2042-01-06
2042,2,64800.960576559955,2042-01-13
2042,3,60037.341961368445,2042-01-20
2042,4,62077.43958495418,2042-01-27
2042,5,63041.55329138873,2042-02-03
2042,6,63619.229377247866,2042-02-10
2042,7,56645.2035339668,2042-02-17
2042,8,56160.551511097125,2042-02-24
2042,9,54648.27048766133,2042-03-03
2042,10,54026.098973624,2042-03-10
2042,11,57015.335453492386,2042-03-17
2042,12,55898.415241386334,2042-03-24
2042,13,53361.042301751135,2042-03-31
2042,14,51877.84584387309,2042-04-07
2042,15,51158.377740943164,2042-04-14
2042,16,51910.17077734985,2042-04-21
2042,17,53103.807253653176,2042-04-28
2042,18,54529.26256206575,2042-05-05
2042,19,55273.81106786101,2042-05-12
2042,20,54794.30284667295,2042-05-19
2042,21,57156.60588049691,2042-05-26
2042,22,59860.637303409545,2042-06-02
2042,23,59212.31437713042,2042-06-09
2042,24,59078.4725287624,2042-06-16
2042,25,61575.37774605003,2042-06-23
2042,26,63026.84900308256,2042-06-30
2042,27,62317.624540002755,2042-07-07
2042,28,61696.41096511706,2042-07-14
2042,29,60761.76299089309,2042-07-21
2042,30,58503.903856929755,2042-07-28
2042,31,59232.43209879116,2042-08-04
2042,32,57158.47124927033,2042-08-11
2042,33,57753.15371742405,2042-08-18
2042,34,59449.80948235195,2042-08-25
2042,35,56487.529107280156,2042-09-01
2042,36,54437.4392359269,2042-09-08
2042,37,53260.85944605548,2042-09-15
2042,38,52803.74488201696,2042-09-22
2042,39,51466.896631816824,2042-09-29
2042,40,52154.40610829756,2042-10-06
2042,41,51881.32302024795,2042-10-13
2042,42,51975.124900103416,2042-10-20
2042,43,53120.525908538264,2042-10-27
2042,44,51745.7878001371,2042-11-03
2042,45,51365.874846915875,2042-11-10
2042,46,52343.917965433546,2042-11-17
2042,47,54671.30934884562,2042-11-24
2042,48,54870.873066874694,2042-12-01
2042,49,54548.13081097872,2042-12-08
2042,50,62066.77319839399,2042-12-15
2042,51,55716.42709928831,2042-12-22
2042,52,54736.93664306211,2042-12-29
2043,1,36051.31595625101,2043-01-05
2043,2,54928.15471603167,2043-01-12
2043,3,59233.39930842347,2043-01-19
2043,4,62619.05633226238,2043-01-26
2043,5,53193.085809433775,2043-02-02
2043,6,60188.92775639286,2043-02-09
2043,7,59443.00471915861,2043-02-16
2043,8,55371.49748548723,2043-02-23
2043,9,56110.9375025825,2043-03-02
2043,10,53690.17001197522,2043-03-09
2043,11,58737.50839932105,2043-03-16
2043,12,52873.319008781255,2043-03-23
2043,13,55798.63732667687,2043-03-30
2043,14,54910.62860275805,2043-04-06
2043,15,54978.156441794774,2043-04-13
2043,16,51782.33348221055,2043-04-20
2043,17,51984.58625624142,2043-04-27
2043,18,52848.464822797774,2043-05-04
2043,19,54599.831854940705,2043-05-11
2043,20,55675.98321971639,2043-05-18
2043,21,56081.14684941243,2043-05-25
2043,22,58356.57945602065,2043-06-01
2043,23,59105.831952357235,2043-06-08
2043,24,59744.54259598507,2043-06-15
2043,25,61811.51502373544,2043-06-22
2043,26,61971.73959471404,2043-06-29
2043,27,59202.29627452711,2043-07-06
2043,28,62251.60422013738,2043-07-13
2043,29,60385.14414128804,2043-07-20
2043,30,58251.7152180682,2043-07-27
2043,31,58457.43231161698,2043-08-03
2043,32,57731.952973821324,2043-08-10
2043,33,57656.828061960805,2043-08-17
2043,34,59436.80397971966,2043-08-24
2043,35,59243.724168017136,2043-08-31
2043,36,55119.75398538459,2043-09-07
2043,37,53016.54877243567,2043-09-14
2043,38,53426.9375802954,2043-09-21
2043,39,52814.55964901738,2043-09-28
2043,40,52504.33422708379,2043-10-05
2043,41,52579.101573315136,2043-10-12
2043,42,52629.389705449765,2043-10-19
2043,43,51527.06994632341,2043-10-26
2043,44,56253.6621680496,2043-11-02
2043,45,51813.34595673934,2043-11-09
2043,46,51796.43778915687,2043-11-16
2043,47,51682.92416480482,2043-11-23
2043,48,52900.45381427253,2043-11-30
2043,49,54299.76634679242,2043-12-07
2043,50,56251.38560648404,2043-12-14
2043,51,53400.066661374505,2043-12-21
2043,52,58525.978427667396,2043-12-28
2043,53,30545.798220555676,2044-01-04
2044,1,60428.873974123766,2044-01-04
2044,2,56702.40414177939,2044-01-11
2044,3,58604.65243665352,2044-01-18
2044,4,57893.14264294109,2044-01-25
2044,5,59858.029565275756,2044-02-01
2044,6,55554.71979019721,2044-02-08
2044,7,57153.29084358859,2044-02-15
2044,8,53590.59750535243,2044-02-22
2044,9,55263.550307325015,2044-02-29
2044,10,53199.07043961015,2044-03-07
2044,11,55814.76856728412,2044-03-14
2044,12,53479.86280874931,2044-03-21
2044,13,52244.34267696468,2044-03-28
2044,14,51639.387809220156,2044-04-04
2044,15,52365.89663428904,2044-04-11
2044,16,52683.430159950585,2044-04-18
2044,17,53092.33731143028,2044-04-25
2044,18,54193.207339875364,2044-05-02
2044,19,56492.36878613707,2044-05-09
2044,20,57863.14173112293,2044-05-16
2044,21,57898.52099893477,2044-05-23
2044,22,60144.0852704657,2044-05-30
2044,23,60410.33576980714,2044-06-06
2044,24,59503.692693177836,2044-06-13
2044,25,63301.33567376544,2044-06-20
2044,26,62247.933768290444,2044-06-27
2044,27,59965.59009221671,2044-07-04
2044,28,62221.916457407744,2044-07-11
2044,29,60493.66436052705,2044-07-18
2044,30,59635.65688666204,2044-07-25
2044,31,60018.00486210325,2044-08-01
2044,32,57299.53578777896,2044-08-08
2044,33,58362.09524998763,2044-08-15
2044,34,56087.44821296974,2044-08-22
2044,35,56002.44117761892,2044-08-29
2044,36,53504.74229208376,2044-09-05
2044,37,52952.28445426511,2044-09-12
2044,38,52631.23570700594,2044-09-19
2044,39,52472.78144887366,2044-09-26
2044,40,52216.0314996888,2044-10-03
2044,41,51854.76010025429,2044-10-10
2044,42,52319.34834973316,2044-10-17
2044,43,52614.788326886905,2044-10-24
2044,44,53842.02938009668,2044-10-31
2044,45,54797.549042808125,2044-11-07
2044,46,53275.8557754372,2044-11-14
2044,47,53367.20325471587,2044-11-21
2044,48,56542.45071049683,2044-11-28
2044,49,54415.38914791817,2044-12-05
2044,50,51786.72660209498,2044-12-12
2044,51,49985.078310287245,2044-12-19
2044,52,46593.74307304007,2044-12-26
2044,53,23634.649851026526,2045-01-02
2045,1,57458.580702997446,2045-01-02
2045,2,57810.13319019627,2045-01-09
2045,3,60832.55902663702,2045-01-16
2045,4,64973.91780312854,2045-01-23
2045,5,58387.087924844745,2045-01-30
2045,6,55699.25276932598,2045-02-06
2045,7,58182.74584489915,2045-02-13
2045,8,56574.45627708727,2045-02-20
2045,9,54375.42794959979,2045-02-27
2045,10,55484.17663627511,2045-03-06
2045,11,54236.67626123692,2045-03-13
2045,12,52653.08527124912,2045-03-20
2045,13,51726.1441668173,2045-03-27
2045,14,51866.85956991148,2045-04-03
2045,15,51305.29875089698,2045-04-10
2045,16,52130.4670154289,2045-04-17
2045,17,53793.21550645621,2045-04-24
2045,18,57804.1187217025,2045-05-01
2045,19,57678.31360398908,2045-05-08
2045,20,56595.78964652137,2045-05-15
2045,21,57411.684882416565,2045-05-22
2045,22,60847.91440553472,2045-05-29
2045,23,60212.91950709599,2045-06-05
2045,24,60305.22919720574,2045-06-12
2045,25,60315.71563989107,2045-06-19
2045,26,59374.06153751906,2045-06-26
2045,27,62069.555978094075,2045-07-03
2045,28,61846.21086296205,2045-07-10
2045,29,61917.77270415976,2045-07-17
2045,30,56902.65184379395,2045-07-24
2045,31,60115.79787855852,2045-07-31
2045,32,59072.223324104365,2045-08-07
2045,33,57401.73839942837,2045-08-14
2045,34,55461.81370830138,2045-08-21
2045,35,55197.005739021144,2045-08-28
2045,36,53853.51353432695,2045-09-04
2045,37,51680.144560586064,2045-09-11
2045,38,54060.002805439006,2045-09-18
2045,39,54410.82544849886,2045-09-25
2045,40,51865.1605112318,2045-10-02
2045,41,51737.37960961202,2045-10-09
2045,42,53433.54122565595,2045-10-16
2045,43,51681.9786528157,2045-10-23
2045,44,55188.44797123503,2045-10-30
2045,45,54034.51622753961,2045-11-06
2045,46,54213.41491128258,2045-11-13
2045,47,54560.54101831899,2045-11-20
2045,48,52313.22975378126,2045-11-27
2045,49,51943.19645422502,2045-12-04
2045,50,52527.94195582835,2045-12-11
2045,51,48462.060274525655,2045-12-18
2045,52,62014.89871368513,2045-12-25
2046,1,66943.339216076,2046-01-01
2046,2,56995.40808587521,2046-01-08
2046,3,59464.92549290642,2046-01-15
2046,4,55278.0892799756,2046-01-22
2046,5,56879.176908149166,2046-01-29
2046,6,53891.25283219795,2046-02-05
2046,7,56784.21569708894,2046-02-12
2046,8,56469.92371228194,2046-02-19
2046,9,55606.22826533613,2046-02-26
2046,10,55790.63541130999,2046-03-05
2046,11,54889.79854199868,2046-03-12
2046,12,54737.662078439775,2046-03-19
2046,13,51937.228591185674,2046-03-26
2046,14,51742.80741483902,2046-04-02
2046,15,52277.391809376684,2046-04-09
2046,16,51190.21875927626,2046-04-16
2046,17,52755.05800938183,2046-04-23
2046,18,54397.724536174836,2046-04-30
2046,19,55823.515776547574,2046-05-07
2046,20,57714.65481507291,2046-05-14
2046,21,57097.389584290024,2046-05-21
2046,22,57985.0666348937,2046-05-28
2046,23,58521.50326265562,2046-06-04
2046,24,62089.31204453863,2046-06-11
2046,25,60693.980142056076,2046-06-18
2046,26,60439.06659234969,2046-06-25
2046,27,61668.84981675194,2046-07-02
2046,28,58370.87148321363,2046-07-09
2046,29,61497.18577911054,2046-07-16
2046,30,58518.238362350996,2046-07-23
2046,31,58010.822431211585,2046-07-30
2046,32,56544.64608426063,2046-08-06
2046,33,58005.655402253506,2046-08-13
2046,34,54391.02926920686,2046-08-20
2046,35,52925.035789139205,2046-08-27
2046,36,53202.93601105706,2046-09-03
2046,37,52536.864068964824,2046-09-10
2046,38,51449.58278920775,2046-09-17
2046,39,51455.45987725816,2046-09-24
2046,40,52333.12401188723,2046-10-01
2046,41,51336.610816750166,2046-10-08
2046,42,53071.27657808068,2046-10-15
2046,43,52118.18064895612,2046-10-22
2046,44,53323.348770842786,2046-10-29
2046,45,52033.35990455991,2046-11-05
2046,46,52810.81173976234,2046-11-12
2046,47,51979.627153116795,2046-11-19
2046,48,52658.998536327745,2046-11-26
2046,49,55563.325495377365,2046-12-03
2046,50,58988.29032851383,2046-12-10
2046,51,51154.21042718581,2046-12-17
2046,52,52703.16267573644,2046-12-24
2047,1,61737.90707219016,2047-01-07
2047,2,59684.68958270748,2047-01-14
2047,3,54211.435329002474,2047-01-21
2047,4,58487.59912717216,2047-01-28
2047,5,55811.66958140734,2047-02-04
2047,6,57753.07209767119,2047-02-11
2047,7,54252.74476065781,2047-02-18
2047,8,54887.6398733719,2047-02-25
2047,9,55063.5101743883,2047-03-04
2047,10,55185.00472422968,2047-03-11
2047,11,54872.94019315585,2047-03-18
2047,12,53823.45759616964,2047-03-25
2047,13,53864.290377621954,2047-04-01
2047,14,52461.116517851086,2047-04-08
2047,15,51293.36601329706,2047-04-15
2047,16,51408.15749325941,2047-04-22
2047,17,53252.358086096676,2047-04-29
2047,18,54291.18129392765,2047-05-06
2047,19,54572.71671875033,2047-05-13
2047,20,53670.318107789964,2047-05-20
2047,21,54765.327923480916,2047-05-27
2047,22,57136.220331428456,2047-06-03
2047,23,58537.021941351224,2047-06-10
2047,24,58443.926895398974,2047-06-17
2047,25,59085.77199113707,2047-06-24
2047,26,60995.29359673551,2047-07-01
2047,27,60973.20523633264,2047-07-08
2047,28,61303.096691803585,2047-07-15
2047,29,60390.292685586464,2047-07-22
2047,30,57816.45397884121,2047-07-29
2047,31,59483.26874739239,2047-08-05
2047,32,61107.450740069406,2047-08-12
2047,33,58623.19730762215,2047-08-19
2047,34,57183.99738275924,2047-08-26
2047,35,56725.58125656964,2047-09-02
2047,36,53314.363738941945,2047-09-09
2047,37,52990.47037916945,2047-09-16
2047,38,51998.93163836753,2047-09-23
2047,39,51495.748537321895,2047-09-30
2047,40,51386.474139253434,2047-10-07
2047,41,52108.8275314997,2047-10-14
2047,42,53034.885579441485,2047-10-21
2047,43,53123.952595865354,2047-10-28
2047,44,51503.96241704824,2047-11-04
2047,45,53200.673714400604,2047-11-11
2047,46,56371.835053035,2047-11-18
2047,47,54393.22029767899,2047-11-25
2047,48,57015.14453558902,2047-12-02
2047,49,53622.01347228648,2047-12-09
2047,50,53578.8321824844,2047-12-16
2047,51,52510.11640906474,2047-12-23
2047,52,54288.96320616008,2047-12-30
2048,1,40926.84443244764,2048-01-06
2048,2,58071.25285928628,2048-01-13
2048,3,58421.51841293785,2048-01-20
2048,4,51844.175838901516,2048-01-27
2048,5,53889.06177617498,2048-02-03
2048,6,58126.199244509735,2048-02-10
2048,7,57723.56121480096,2048-02-17
2048,8,56713.42197773277,2048-02-24
2048,9,55170.59127586996,2048-03-02
2048,10,55229.196655159576,2048-03-09
2048,11,54249.70283711537,2048-03-16
2048,12,52899.31410972348,2048-03-23
2048,13,52562.91303466515,2048-03-30
2048,14,51469.248522658556,2048-04-06
2048,15,52393.10281670187,2048-04-13
2048,16,52897.38662385415,2048-04-20
2048,17,53233.89999943968,2048-04-27
2048,18,53603.29417375702,2048-05-04
2048,19,55340.21514050354,2048-05-11
2048,20,55963.61095266398,2048-05-18
2048,21,57616.97032577736,2048-05-25
2048,22,61304.80257982812,2048-06-01
2048,23,58105.15383925017,2048-06-08
2048,24,60782.64780516983,2048-06-15
2048,25,60478.48358632726,2048-06-22
2048,26,62506.55981306749,2048-06-29
2048,27,63892.13984646076,2048-07-06
2048,28,63597.64181496084,2048-07-13
2048,29,59834.23257805733,2048-07-20
2048,30,59500.015764433316,2048-07-27
2048,31,61605.88520814093,2048-08-03
2048,32,58994.49834283474,2048-08-10
2048,33,56873.439790625715,2048-08-17
2048,34,56431.0774194369,2048-08-24
2048,35,56494.810849730515,2048-08-31
2048,36,53647.06930403831,2048-09-07
2048,37,52874.231908130285,2048-09-14
2048,38,53913.30442980665,2048-09-21
2048,39,51677.923239238306,2048-09-28
2048,40,52641.62093530435,2048-10-05
2048,41,53013.036182739466,2048-10-12
2048,42,52461.72376177865,2048-10-19
2048,43,51662.60054039619,2048-10-26
2048,44,52219.89444717455,2048-11-02
2048,45,52209.497725977104,2048-11-09
2048,46,55837.11528100548,2048-11-16
2048,47,54621.73716315738,2048-11-23
2048,48,54478.90316914971,2048-11-30
2048,49,56539.730959975706,2048-12-07
2048,50,58256.029908833494,2048-12-14
2048,51,52053.082502182486,2048-12-21
2048,52,49964.39504804635,2048-12-28
2048,53,30390.229492199007,2049-01-04
2049,1,64907.98029451566,2049-01-04
2049,2,60106.519993858004,2049-01-11
2049,3,62066.08377306286,2049-01-18
2049,4,63146.46642398223,2049-01-25
2049,5,63645.29472952642,2049-02-01
2049,6,56673.525030388104,2049-02-08
2049,7,56206.83115983438,2049-02-15
2049,8,54665.45125134893,2049-02-22
2049,9,54046.213610256586,2049-03-01
2049,10,57094.30622165545,2049-03-08
2049,11,55954.17736775725,2049-03-15
2049,12,53508.56549631034,2049-03-22
2049,13,52005.8401916965,2049-03-29
2049,14,51231.83645601717,2049-04-05
2049,15,51885.96641506887,2049-04-12
2049,16,52960.44112916538,2049-04-19
2049,17,54287.944905747805,2049-04-26
2049,18,55027.00236527423,2049-05-03
2049,19,54707.162887825776,2049-05-10
2049,20,57016.34473313989,2049-05-17
2049,21,59872.18655433795,2049-05-24
2049,22,59223.0697963469,2049-05-31
2049,23,59121.08835662388,2049-06-07
2049,24,61569.32682628775,2049-06-14
2049,25,63058.11292932382,2049-06-21
2049,26,62358.77169903368,2049-06-28
2049,27,61767.75536762947,2049-07-05
2049,28,60744.58623529791,2049-07-12
2049,29,58458.77363508502,2049-07-19
2049,30,59230.00396687903,2049-07-26
2049,31,57074.238394720036,2049-08-02
2049,32,57707.11077271957,2049-08-09
2049,33,59354.935452349135,2049-08-16
2049,34,56386.50257811455,2049-08-23
2049,35,54429.57859416965,2049-08-30
2049,36,53185.71718362562,2049-09-06
