Date,mean_humidity,enso,mean_solar_radiation,mean_temp,mean_wind_direction,mean_windspeed,rainfall,TOTALDEMAND
2012-04-10,56.1,0,197.54583333333335,11.8125,202.28750000000002,3.0816666666666666,0.0,7849.296041666667
2012-04-11,64.53666666666666,0,162.99375,13.15,208.58583333333334,2.7891666666666666,0.0,8075.580416666667
2012-04-12,75.03083333333333,0,182.57083333333333,15.141666666666667,192.44500000000002,1.5783333333333334,4.0,8202.175416666667
2012-04-13,74.96833333333333,0,209.11666666666667,15.520000000000001,182.3216666666667,1.1883333333333332,0.0,8154.660208333334
2012-04-14,78.95916666666666,0,151.07083333333335,16.8625,201.9775,0.9183333333333333,0.0,7569.010833333334
2012-04-15,67.98916666666666,0,155.94375,18.273333333333333,200.40333333333334,1.3716666666666668,0.0,7357.999791666666
2012-04-16,69.1425,0,165.29583333333332,17.044999999999998,195.62,1.8641666666666667,0.0,8158.896458333334
2012-04-17,83.07416666666667,0,74.32291666666667,16.5425,196.87166666666667,2.44,7.0,8309.995625
2012-04-18,97.40166666666666,0,27.308333333333334,17.108333333333334,139.47333333333333,1.5058333333333334,56.6,8359.561041666666
2012-04-19,90.96416666666666,0,131.40208333333334,18.66,140.30666666666667,1.3316666666666668,76.2,8367.660833333333
2012-04-20,84.33833333333334,0,170.36875,19.219166666666666,177.29833333333332,1.0433333333333332,7.0,8380.786666666667
2012-04-21,87.66624999999999,0,147.78333333333333,18.68166666666667,188.999375,1.3145833333333334,0.0,7783.958125
2012-04-22,90.73854166666666,0,77.39999999999999,17.194791666666667,248.73958333333334,0.8802083333333334,0.0,7487.046666666666
2012-04-23,93.92625,0,33.3375,16.57875,204.9729166666667,1.2635416666666666,1.0,8376.625833333334
2012-04-24,75.70166666666667,0,143.24791666666667,14.767083333333332,234.05354166666666,1.7697916666666667,3.0,8414.208333333334
2012-04-25,60.634166666666665,0,193.7541666666667,12.2875,252.48583333333332,3.6075,5.4,7546.636875
2012-04-26,70.515,0,138.87708333333333,14.390833333333333,202.77083333333334,1.7633333333333334,0.0,8300.031458333333
2012-04-27,77.31166666666667,0,179.36041666666665,14.515833333333333,181.71416666666667,1.3258333333333334,0.0,8351.675625
2012-04-28,79.59916666666666,0,136.40416666666667,15.537500000000001,217.38166666666666,1.2316666666666667,0.0,7760.746875
2012-04-29,74.37083333333334,0,84.4875,12.895000000000001,201.53583333333333,2.295,0.0,7675.793541666667
2012-04-30,78.7525,0,116.21458333333334,12.200000000000001,182.70083333333332,1.4400000000000002,0.0,8534.699375
2012-05-01,79.18916666666667,0,160.29583333333335,14.109166666666667,167.66916666666665,1.1433333333333333,0.0,8560.466041666667
2012-05-02,81.32416666666667,0,141.73125000000002,14.9775,218.95833333333334,1.0691666666666666,0.0,8530.337083333334
2012-05-03,74.73833333333333,0,169.78125,15.101666666666667,225.45666666666668,1.2858333333333334,0.2,8425.108958333332
2012-05-04,61.61000000000001,0,175.3479166666667,12.4375,220.84583333333333,2.225,0.0,8438.390208333332
2012-05-05,72.6675,0,160.23333333333332,12.489166666666668,218.46666666666667,2.0925,0.0,7975.888750000001
2012-05-06,66.015,0,170.67083333333332,11.854999999999999,237.53750000000002,1.5108333333333333,0.0,7785.45375
2012-05-07,71.21,0,93.14375,11.225833333333334,229.92291666666665,1.298125,0.0,8781.847291666667
2012-05-08,70.03416666666666,0,161.66666666666666,13.276666666666666,220.4775,1.2025,0.0,8634.115833333333
2012-05-09,65.63,0,156.69791666666666,15.67,229.7975,1.3,0.0,8554.206250000001
2012-05-10,68.05833333333334,0,153.18958333333333,16.56,210.67666666666665,1.2375,0.0,8547.74625
2012-05-11,68.01833333333333,0,129.72916666666666,16.559166666666666,230.74583333333337,1.3466666666666667,0.0,8394.6175
2012-05-12,58.38583333333333,0,127.89375000000001,12.845,242.545,2.2475,0.0,7892.297708333333
2012-05-13,56.96,0,128.54166666666666,11.13,245.72583333333333,3.7416666666666667,0.0,7870.080000000001
2012-05-14,67.03166666666667,0,157.42708333333334,9.048333333333334,213.165,1.8625,0.0,8997.206041666666
2012-05-15,70.01583333333333,0,152.54166666666666,10.56,215.26166666666666,2.0208333333333335,0.0,9054.067708333334
2012-05-16,76.8575,0,152.93958333333333,11.13,209.02666666666667,1.2933333333333334,0.0,8939.918541666668
2012-05-17,82.64583333333333,0,138.65,11.410833333333334,188.3425,1.1525,0.0,8921.097291666667
2012-05-18,78.09583333333333,0,143.77083333333334,12.103333333333333,231.54416666666668,1.1066666666666667,0.0,8839.59
2012-05-19,67.79583333333333,0,139.67083333333332,11.756666666666668,229.11249999999998,1.4566666666666668,0.0,8311.361666666666
2012-05-20,80.85333333333334,0,100.62916666666666,11.431666666666667,190.92666666666665,1.63,0.0,8210.183125
2012-05-21,82.1375,0,138.91875000000002,11.83,204.06083333333333,1.1641666666666668,0.4,8875.531458333333
2012-05-22,71.58749999999999,0,147.02291666666667,10.85,245.7125,1.49,0.0,8986.302291666667
2012-05-23,70.215,0,143.44166666666666,10.651666666666667,198.80583333333334,1.065,0.0,8950.268333333333
2012-05-24,88.4525,0,38.74166666666667,9.083333333333334,196.85666666666668,0.8533333333333334,0.0,9328.650625
2012-05-25,74.2325,0,90.48958333333333,12.463333333333333,256.0083333333333,2.3158333333333334,13.0,9073.367708333333
2012-05-26,57.096666666666664,0,117.375,11.276666666666666,258.4316666666667,3.6983333333333337,0.0,8606.107916666666
2012-05-27,72.045,0,127.32916666666667,11.023333333333333,217.79,1.945,0.0,8330.596041666666
2012-05-28,75.58833333333332,0,116.90625,10.804166666666667,209.6347916666667,1.92125,0.0,9148.964166666667
2012-05-29,83.22333333333334,0,74.93124999999999,11.745833333333335,193.0875,1.57,11.0,9293.823333333334
2012-05-30,82.32166666666667,0,94.13958333333333,11.829166666666666,200.6866666666667,1.485,1.0,9210.928750000001
2012-05-31,80.32083333333334,0,112.26458333333335,12.141666666666666,186.9958333333333,1.2025,0.0,9112.867083333333
2012-06-01,87.71416666666666,0,76.39375,12.710833333333333,195.9725,0.9766666666666667,0.2,9060.22375
2012-06-02,96.02166666666666,0,35.525,13.296666666666667,189.7975,1.0316666666666667,0.0,8544.503958333333
2012-06-03,97.65749999999998,0,29.575,13.07,202.215,0.8250000000000001,21.35,8318.964583333332
2012-06-04,76.02416666666666,0,114.62708333333335,12.5475,250.09916666666666,2.3125,12.0,8933.106458333334
2012-06-05,77.09166666666667,0,51.16041666666666,9.455833333333333,236.24416666666664,3.063333333333333,0.1,9577.829375
2012-06-06,81.30499999999999,0,52.268750000000004,10.500416666666666,206.15979166666668,3.1439583333333334,24.6,9601.365625
2012-06-07,72.22083333333333,0,128.03333333333333,9.949166666666667,220.35333333333332,2.039166666666667,6.6,9554.780833333332
2012-06-08,77.54333333333334,0,129.08125,7.6925,213.76520833333333,1.244375,0.2,9618.663541666667
2012-06-09,81.20833333333333,0,126.85833333333333,7.98,198.22166666666666,1.1933333333333334,0.0,8969.395625
2012-06-10,85.8875,0,67.53541666666666,9.6975,212.835,1.5783333333333334,1.0,8802.149583333334
2012-06-11,96.48,0,23.74791666666667,10.753333333333332,209.2408333333333,1.9516666666666669,62.0,9001.786666666667
2012-06-12,89.93416666666667,0,87.64166666666667,12.289166666666667,191.80916666666667,2.1283333333333334,52.8,9370.366458333334
2012-06-13,88.89583333333333,0,89.30208333333333,12.124166666666667,200.4675,1.6591666666666667,8.0,9344.067291666666
2012-06-14,90.45375,0,97.52499999999999,11.821875,191.85,1.1300000000000001,11.0,9120.594374999999
2012-06-15,88.92416666666666,0,91.89999999999999,11.561666666666667,193.65,0.805,0.1,8973.9625
2012-06-16,93.885,0,15.804166666666667,9.736666666666666,216.0225,1.0574999999999999,0.8,8908.64875
2012-06-17,70.26333333333334,0,124.51249999999999,11.245833333333332,240.76583333333335,2.565,8.0,8362.511041666667
2012-06-18,68.145,0,126.00208333333332,10.635833333333332,236.9991666666667,1.9966666666666668,0.1,9134.034166666666
2012-06-19,70.90395833333334,0,124.31041666666668,10.377916666666666,230.65,2.2383333333333333,0.0,9329.730208333332
2012-06-20,78.341875,0,120.5125,8.281666666666666,234.06833333333336,1.144375,0.0,9527.0575
2012-06-21,77.68083333333333,0,76.78750000000001,8.479166666666666,178.72,1.0741666666666667,0.0,9562.990625
2012-06-22,57.73083333333333,0,69.32083333333334,12.49,242.71249999999998,2.643333333333333,0.0,9399.334791666666
2012-06-23,65.36333333333333,0,127.42291666666667,8.871666666666668,239.82583333333332,2.4291666666666667,0.0,8950.904166666667
2012-06-24,66.30166666666666,0,127.28333333333332,8.834999999999999,248.90416666666667,2.5858333333333334,0.0,8783.796041666666
2012-06-25,70.49333333333333,0,126.11874999999999,9.305833333333332,242.245,1.8391666666666666,0.0,9496.824999999999
2012-06-26,84.88583333333334,0,38.922916666666666,9.193333333333333,193.15520833333335,1.6141666666666667,3.0,9811.067291666666
2012-06-27,88.49833333333333,0,71.22291666666668,9.793333333333333,184.61666666666667,1.2566666666666666,3.0,9557.30125
2012-06-28,87.5575,0,87.36041666666667,10.044166666666667,186.28,1.1616666666666666,0.0,9393.769791666668
2012-06-29,86.44416666666666,0,110.22083333333335,11.853333333333333,198.4325,0.8733333333333334,0.0,9005.821875
2012-06-30,75.33166666666666,0,102.825,9.999166666666667,233.15333333333334,1.105,0.0,8429.697083333334
2012-07-01,73.41250000000001,0,103.35416666666667,7.629166666666666,252.12229166666665,1.7202083333333331,0.0,8548.618958333334
2012-07-02,69.2225,0,123.3875,8.153333333333334,232.89916666666667,2.3,0.0,9417.6175
2012-07-03,69.36666666666666,0,129.52291666666667,7.8500000000000005,234.89520833333336,1.9372916666666669,0.0,9569.311458333334
2012-07-04,66.43583333333333,0,119.96875,8.598333333333333,220.66916666666668,2.4899999999999998,0.0,9593.820833333333
2012-07-05,73.18916666666667,0,88.70833333333333,9.587916666666667,214.303125,2.564791666666667,4.0,9583.00625
2012-07-06,75.59916666666668,0,111.81458333333335,9.579166666666667,211.83916666666667,2.0458333333333334,16.0,9547.981249999999
2012-07-07,77.623125,0,76.625,10.205625,196.943125,1.1781249999999999,0.0,8895.054375
2012-07-08,82.33333333333333,0,120.39375000000001,10.275,191.3658333333333,1.2183333333333333,0.0,8397.28625
2012-07-09,87.25083333333333,0,125.94583333333333,9.798333333333334,178.05166666666665,1.1683333333333332,0.0,9215.729583333334
2012-07-10,95.00750000000001,0,59.543749999999996,9.571666666666667,180.91083333333333,0.8966666666666666,0.0,9387.457916666666
2012-07-11,78.53791666666667,0,131.43958333333333,12.256666666666668,257.0260416666667,1.3656249999999999,6.0,8839.291458333333
2012-07-12,91.96583333333332,0,34.731249999999996,10.479166666666666,224.07666666666668,0.7716666666666666,0.0,9128.071875
2012-07-13,80.94833333333334,0,119.55416666666667,14.0625,193.07583333333332,1.5008333333333335,0.1,8591.519166666667
2012-07-14,68.16833333333334,0,131.99583333333334,11.28,241.82500000000002,1.4016666666666666,0.0,8036.9470833333335
2012-07-15,63.39249999999999,0,139.60833333333332,9.666666666666666,250.24,2.7925,0.0,8006.2283333333335
2012-07-16,67.67583333333333,0,138.55,10.839166666666666,204.74916666666664,1.7275,0.0,8985.213125
2012-07-17,77.51666666666667,0,142.24166666666667,9.504166666666666,197.14583333333334,1.1583333333333334,0.0,9069.90875
2012-07-18,70.75750000000001,0,136.36666666666667,9.580833333333333,233.83916666666667,1.3425,0.0,8900.838541666666
2012-07-19,71.6025,0,119.10208333333333,8.637500000000001,208.36749999999998,2.075,0.0,9265.255833333335
2012-07-20,69.79916666666666,0,143.7125,8.145833333333334,215.00250000000003,2.0008333333333335,0.0,9278.52875
2012-07-21,73.4225,0,76.7375,10.009166666666667,208.47416666666666,2.3241666666666667,3.0,8684.421041666666
2012-07-22,85.9175,0,89.45833333333333,9.875,209.10833333333335,2.2666666666666666,2.0,8381.5725
2012-07-23,86.98166666666667,0,81.41458333333334,10.360000000000001,196.13750000000002,2.0675,2.0,9145.723125
2012-07-24,87.99895833333333,0,70.24791666666667,10.865833333333333,185.42125,1.153125,4.0,9330.405416666666
2012-07-25,86.53958333333333,0,129.62916666666666,10.265625,189.67083333333335,0.9739583333333334,3.0,9005.199999999999
2012-07-26,84.66041666666666,0,86.21666666666668,10.518749999999999,182.87812499999998,0.8791666666666668,0.0,8959.43375
2012-07-27,74.96979166666667,0,145.3625,8.969791666666667,240.51250000000002,1.66875,0.0,9030.41
2012-07-28,68.23020833333334,0,148.61041666666668,9.157291666666667,234.1604166666667,2.4375,0.0,8529.444166666666
2012-07-29,72.36666666666666,0,136.44791666666666,8.742708333333333,211.71354166666666,1.7906250000000001,0.0,8418.771041666667
2012-07-30,68.01979166666666,0,158.3125,8.103125,214.00312499999998,1.925,0.0,9349.903333333334
2012-07-31,69.871875,0,122.64166666666667,7.904166666666666,219.81041666666667,2.0208333333333335,1.0,9643.917083333334
2012-08-01,72.59791666666668,0,151.03541666666666,7.426041666666666,218.928125,1.7,0.2,9592.762916666667
2012-08-02,68.05624999999999,0,160.15208333333334,7.873958333333333,218.68958333333333,1.4927083333333335,0.0,9496.641458333334
2012-08-03,65.88854166666667,0,137.6625,8.508333333333333,236.3322916666667,1.4739583333333333,0.0,9272.800416666667
2012-08-04,62.94166666666666,0,158.37708333333333,9.290625,232.68020833333333,1.5416666666666667,0.0,8407.991458333332
2012-08-05,60.46979166666667,0,143.64583333333334,10.453125,257.79062500000003,1.7208333333333332,0.0,8015.94
2012-08-06,48.37395833333333,0,172.21875,11.291666666666666,230.5875,3.1666666666666665,0.0,8796.688333333334
2012-08-07,61.02395833333333,0,172.55208333333334,8.35,233.8864583333333,1.4906249999999999,0.0,9208.0625
2012-08-08,61.80833333333334,0,174.6,9.669791666666667,255.27118055555556,1.3423611111111111,0.0,9010.243541666667
2012-08-09,56.70104166666667,0,163.93958333333333,10.616666666666667,241.553125,2.936458333333333,0.0,8972.045416666666
2012-08-10,53.427083333333336,0,161.02708333333334,9.796875,219.12291666666667,3.7614583333333336,0.0,9426.210833333333
2012-08-11,56.85590277777778,0,130.4375,11.362152777777778,206.29479166666667,3.6378472222222222,2.0,8762.559791666667
2012-08-12,63.159375000000004,0,96.90833333333335,11.022916666666667,202.32291666666666,2.546875,3.0,8420.404166666667
2012-08-13,67.94895833333334,1,177.51458333333335,10.563541666666667,208.0041666666667,1.0729166666666667,0.4,8987.656874999999
2012-08-14,70.20520833333333,1,134.81666666666666,9.292708333333334,230.5583333333333,1.11875,0.0,9168.332291666668
2012-08-15,59.41909722222223,1,132.88125,11.773958333333333,222.22847222222222,1.3163194444444444,0.0,8814.03625
2012-08-16,59.00208333333333,1,173.93958333333333,11.780208333333333,226.3395833333333,1.515625,0.0,8714.53
2012-08-17,62.66979166666667,0,149.46458333333334,9.301041666666666,244.84583333333333,2.4833333333333334,0.0,8827.487500000001
2012-08-18,57.534375000000004,0,155.34166666666667,10.63125,254.16562499999998,2.9770833333333333,0.25,8238.238958333333
2012-08-19,64.52395833333334,0,181.03333333333333,10.527083333333334,229.3791666666667,1.8447916666666666,0.0,8001.7127083333335
2012-08-20,69.97395833333333,0,192.30416666666667,8.546875,196.70208333333335,1.0395833333333333,0.0,8966.211041666667
2012-08-21,67.89791666666666,0,190.9416666666667,10.929166666666667,223.77395833333333,1.2135416666666667,0.0,8782.076458333333
2012-08-22,68.27,0,168.5,13.506666666666666,160.42166666666665,1.4326388888888888,0.0,8406.484375
2012-08-23,72.59333333333333,0,157.53541666666666,16.16,230.45666666666668,2.40625,0.0,8196.007708333333
2012-08-24,53.73833333333334,0,205.20833333333334,12.724166666666667,271.9475,3.290277777777778,7.0,8236.317708333334
2012-08-25,55.82416666666666,0,202.63750000000002,11.575833333333334,245.25250000000003,2.30625,0.0,7730.158541666667
2012-08-26,54.435833333333335,0,207.40625,10.85,243.045,2.6756944444444444,0.0,7677.055416666667
2012-08-27,65.7075,0,208.28750000000002,10.139166666666666,183.86166666666668,1.425,0.0,8627.239583333334
2012-08-28,70.96666666666667,0,181.26041666666666,10.853333333333333,195.98895833333333,1.187638888888889,0.0,8676.157708333334
2012-08-29,74.0825,0,137.35,11.549166666666666,164.33,1.4027777777777777,0.0,8483.647916666667
2012-08-30,55.81916666666667,0,204.81875,12.489166666666668,244.35916666666665,2.88125,0.0,8276.587708333334
2012-08-31,56.28916666666667,0,190.83333333333334,9.675833333333333,240.85333333333335,3.7798611111111113,0.0,8607.606041666668
2012-09-01,63.34166666666667,0,205.93125,8.299166666666666,209.03666666666666,2.2277777777777774,0.0,8275.843958333333
2012-09-02,66.83666666666666,0,223.93958333333333,10.465,226.25729166666667,1.6871527777777777,0.0,7725.740624999999
2012-09-03,60.534166666666664,0,222.9,11.589999999999998,195.04833333333332,1.3569444444444445,0.0,8448.020416666666
2012-09-04,55.50604166666667,0,216.4729166666667,13.406666666666666,206.5625,1.3470833333333332,0.0,8401.285
2012-09-05,46.8825,0,228.54375000000002,15.931111111111113,238.98041666666668,2.5456944444444445,0.0,8050.09875
2012-09-06,31.951666666666668,0,234.91666666666666,19.605833333333333,290.7241666666667,3.5437499999999997,0.0,7868.791458333333
2012-09-07,37.15833333333334,0,177.00416666666663,14.383333333333333,252.468125,4.184027777777778,0.0,7962.912083333334
2012-09-08,47.844166666666666,0,236.01250000000002,13.319166666666668,253.42916666666667,4.853472222222222,0.0,7462.0389583333335
2012-09-09,53.24,0,237.84583333333333,13.648333333333333,196.4575,2.0166666666666666,0.0,7244.825416666667
2012-09-10,63.44,0,241.70416666666665,13.54,180.87041666666667,1.4920138888888888,0.0,8070.069791666666
2012-09-11,73.9175,0,185.73125000000002,13.343333333333334,185.62833333333333,1.6979166666666667,0.0,8105.3985416666665
2012-09-12,73.83083333333333,0,234.88333333333333,14.250833333333333,150.34229166666668,1.5002777777777778,0.0,8028.091458333333
2012-09-13,74.485,0,99.20208333333333,12.055,221.10333333333335,1.8756944444444443,0.0,8256.639375
2012-09-14,59.51583333333334,0,251.65833333333333,10.873333333333333,230.09833333333333,2.213888888888889,4.0,8205.584791666666
2012-09-15,68.04666666666667,0,218.91458333333333,11.338333333333333,178.97,1.6958333333333335,0.0,7643.717291666667
2012-09-16,73.44833333333334,0,242.29166666666666,13.206666666666669,158.54083333333332,1.3347222222222221,0.0,7269.549583333333
2012-09-17,79.969375,0,164.24375,13.326458333333333,187.46583333333334,1.6888888888888889,0.0,7996.234166666666
2012-09-18,82.19500000000001,0,170.74375,13.1575,193.85500000000002,1.3479166666666667,0.1,8127.8341666666665
2012-09-19,75.69583333333334,0,249.98125000000002,13.051666666666668,208.3175,1.6013888888888888,3.8,7972.044791666667
2012-09-20,76.60416666666667,0,213.83541666666667,14.424166666666666,164.39979166666666,1.2824305555555555,0.0,7957.489791666667
2012-09-21,70.42333333333333,0,157.10208333333335,15.829166666666666,207.71666666666667,1.9694444444444443,0.0,7741.755625000001
2012-09-22,68.71,0,265.91875,13.920833333333334,196.1725,1.6368055555555554,0.0,7246.81
2012-09-23,62.9975,0,261.09375,16.036666666666665,219.439375,1.4927083333333335,0.0,6893.410208333334
2012-09-24,43.59,0,276.22083333333336,14.662500000000001,229.81208333333333,3.07375,0.0,7681.011875
2012-09-25,67.30916666666667,0,203.18541666666667,12.373333333333333,143.55083333333334,2.122916666666667,0.0,7900.208541666667
2012-09-26,74.57666666666667,0,239.4333333333333,15.624166666666667,143.16583333333332,1.7798611111111111,0.0,7766.454583333333
2012-09-27,73.41333333333334,0,190.1291666666667,17.040833333333335,163.65583333333333,1.1645833333333333,0.0,7699.734583333334
2012-09-28,58.33833333333334,0,143.37291666666667,21.8,255.3895138888889,2.7173611111111113,0.0,7743.721875
2012-09-29,59.43333333333334,0,207.92708333333334,15.546666666666667,238.92333333333332,3.638888888888889,13.6,6966.465625
2012-09-30,41.56333333333333,0,292.9583333333333,12.465833333333334,245.51666666666665,3.3249999999999997,0.0,6724.1033333333335
2012-10-01,63.17333333333334,0,287.2291666666667,12.295833333333334,202.43083333333334,1.6333333333333335,0.0,6893.356666666667
2012-10-02,66.3975,0,277.6166666666667,14.208333333333334,166.79583333333332,1.2152777777777777,0.8,7659.914375
2012-10-03,56.66166666666667,0,283.28333333333336,17.458333333333332,231.04,1.5104166666666667,0.0,7719.536458333333
2012-10-04,44.66916666666666,0,293.05,20.176666666666666,252.14083333333335,2.1416666666666666,0.0,7754.376041666666
2012-10-05,51.83083333333334,0,274.7625,20.61,207.77333333333334,2.45625,0.0,7895.140625
2012-10-06,91.89,0,40.889583333333334,14.959166666666667,94.92666666666668,1.6833333333333333,0.5,7258.057291666667
2012-10-07,60.251666666666665,0,307.87291666666664,14.200833333333334,199.97083333333333,2.6208333333333336,3.4,6852.084583333333
2012-10-08,69.13916666666667,0,169.16041666666666,13.014791666666667,151.55833333333334,1.6131944444444446,0.0,7692.027291666666
2012-10-09,75.11874999999999,0,185.09583333333333,12.648958333333333,171.39625,1.471527777777778,1.0,7818.7891666666665
2012-10-10,65.66666666666667,0,297.48125,13.656041666666667,208.08583333333334,1.7519444444444445,0.0,7780.966041666667
2012-10-11,76.03416666666666,0,156.16458333333333,13.271597222222221,209.21083333333334,1.5533333333333335,9.4,8008.332291666667
2012-10-12,77.62291666666667,0,117.36458333333333,9.428125,227.0325,3.4444444444444446,2.0,8277.631666666666
2012-10-13,70.1875,0,263.9604166666667,11.420833333333334,194.50166666666667,1.6090277777777777,7.0,7412.372708333333
2012-10-14,73.86979166666667,0,253.76250000000002,13.121875000000001,175.5175,1.2993055555555555,0.0,7025.001666666667
2012-10-15,62.27611111111111,0,312.3541666666667,16.634920634920636,216.1234722222222,1.2680555555555555,0.0,7716.985833333333
2012-10-16,46.44166666666666,0,228.88750000000002,20.994642857142857,261.75138888888887,1.7023809523809526,0.0,7842.438125000001
2012-10-17,54.31180555555556,0,318.9270833333333,18.304761904761904,150.40069444444444,2.3702380952380953,0.0,7680.935416666667
2012-10-18,69.82291666666667,0,254.20000000000002,17.263095238095236,81.88333333333334,1.8297619047619047,0.0,7775.856458333333
2012-10-19,63.40972222222222,0,257.02708333333334,19.286309523809525,178.3072222222222,1.1816468253968253,0.0,7896.9975
2012-10-20,54.201388888888886,0,326.35833333333335,20.330357142857142,211.30069444444442,2.5083333333333333,0.0,7256.160208333334
2012-10-21,65.89652777777778,0,227.70416666666668,17.84404761904762,206.7013888888889,1.8547619047619046,0.0,6817.095
2012-10-22,70.27708333333334,0,253.50833333333333,12.923809523809524,191.07652777777778,2.8376984126984124,0.0,7611.766458333333
2012-10-23,63.09791666666666,0,292.23541666666665,13.407738095238095,151.9388888888889,2.1601190476190477,6.8,7602.598541666666
2012-10-24,65.69125000000001,0,336.1958333333333,15.610119047619046,139.5977777777778,1.7692857142857144,0.0,7758.284791666666
2012-10-25,54.31388888888889,0,296.6875,20.701190476190476,218.48402777777778,1.7107142857142856,0.0,7829.941458333334
2012-10-26,65.33402777777778,0,116.23750000000001,17.564285714285713,183.09694444444446,1.712202380952381,0.0,7643.826041666667
2012-10-27,50.148611111111116,0,346.70208333333335,15.085714285714287,184.41180555555556,2.2672619047619045,0.0,6973.686458333334
2012-10-28,67.19236111111111,0,210.32083333333333,14.397023809523809,141.4922222222222,1.6506944444444445,0.0,6787.060416666667
2012-10-29,70.16111111111111,0,323.51875,15.339880952380952,129.60555555555555,1.75,0.0,7635.81625
2012-10-30,69.24027777777778,0,305.87083333333334,17.77142857142857,137.06736111111113,1.5773809523809523,0.0,7821.315
2012-10-31,61.09861111111112,0,321.55625000000003,20.869047619047617,170.45416666666665,1.6279761904761905,0.0,7984.167916666666
2012-11-01,52.98333333333333,0,153.9875,20.888690476190476,245.39097222222222,2.8845238095238095,0.0,7962.542083333334
2012-11-02,51.230555555555554,0,351.32916666666665,15.81547619047619,167.48541666666668,2.3285714285714287,0.0,7558.127291666667
2012-11-03,81.87986111111111,0,90.28125,14.083333333333334,148.7888888888889,1.4214285714285715,1.8,7078.223125
2012-11-04,75.02888888888889,0,293.8208333333333,17.734325396825398,137.07986111111111,1.3420238095238097,1.0,6925.137708333333
2012-11-05,71.7701388888889,0,300.8958333333333,21.128968253968257,142.1523611111111,1.433452380952381,0.0,8025.185624999999
2012-11-06,68.35138888888889,0,229.98125000000002,22.93392857142857,138.33402777777778,1.4285714285714286,0.0,8176.1797916666665
2012-11-07,83.01736111111111,0,93.00625000000001,20.655357142857145,149.55277777777778,1.0125,0.0,8025.204166666666
2012-11-08,80.89722222222223,0,218.63541666666666,20.26964285714286,167.0023611111111,1.2268849206349206,1.6,8048.829583333333
2012-11-09,68.9863888888889,0,283.81666666666666,20.911805555555556,207.32916666666665,2.1333333333333333,7.8,7974.399166666666
2012-11-10,71.18888888888888,0,163.13541666666666,15.15297619047619,162.3201388888889,2.1767857142857143,8.2,7007.647916666666
2012-11-11,64.45694444444445,0,345.58958333333334,15.14345238095238,131.3034722222222,1.8065476190476193,0.0,6697.952708333333
2012-11-12,62.88125,0,350.6854166666667,17.186309523809523,142.88541666666666,1.7535714285714288,0.0,7631.541041666666
2012-11-13,66.74166666666666,0,325.53541666666666,16.89464285714286,158.66805555555555,2.2047619047619045,0.0,7672.229583333334
2012-11-14,87.10416666666667,0,89.63541666666667,15.442857142857143,134.94125,1.9453373015873014,1.0,7761.299583333333
2012-11-15,71.40972222222221,0,254.02291666666667,19.96607142857143,165.36875,1.1160714285714286,0.0,7941.981041666667
2012-11-16,88.75763888888889,0,39.06875,15.925595238095239,149.11111111111111,1.319047619047619,1.5,7794.343124999999
2012-11-17,74.43124999999999,0,235.60416666666666,15.949404761904761,123.29166666666667,1.7285714285714286,9.4,7004.96875
2012-11-18,68.28125,0,333.21458333333334,18.02202380952381,148.35069444444443,2.2565476190476192,0.0,6770.132083333334
2012-11-19,70.22708333333334,0,245.26250000000002,14.339285714285715,203.01874999999998,2.2738095238095237,0.0,7565.489375
2012-11-20,70.12152777777777,0,267.55625,16.498214285714287,157.45416666666665,2.313690476190476,3.0,7607.340625
2012-11-21,67.57638888888889,0,313.1354166666667,18.06904761904762,148.15555555555554,1.7922619047619046,0.0,7765.265
2012-11-22,70.80277777777778,0,103.76458333333333,16.680357142857144,154.35416666666666,2.5470238095238096,0.0,7759.602708333333
2012-11-23,69.09861111111111,0,248.09166666666667,17.151785714285715,139.09166666666667,1.4898809523809524,0.0,7727.245416666668
2012-11-24,71.20486111111111,0,329.70625,20.32202380952381,117.39791666666667,1.709126984126984,0.0,7312.144791666667
2012-11-25,58.53402777777777,0,317.5395833333333,24.84642857142857,191.22777777777776,1.6297619047619047,0.0,7713.077499999999
2012-11-26,78.06527777777778,0,214.98333333333335,21.438690476190477,133.79444444444445,1.3214285714285714,0.0,8512.768125
2012-11-27,86.34791666666666,0,137.59166666666667,20.601190476190478,128.15902777777777,1.473809523809524,1.0,8328.391458333334
2012-11-28,93.14722222222223,0,69.83958333333334,18.529761904761905,135.9361111111111,1.1761904761904762,12.2,8175.67875
2012-11-29,80.11874999999999,0,245.83541666666667,22.202380952380953,140.76458333333332,1.5636904761904764,0.1,8762.694375000001
2012-11-30,71.35208333333334,0,224.92291666666665,26.076785714285716,150.43055555555554,1.311904761904762,0.0,9502.038333333334
2012-12-01,67.45972222222223,0,214.27916666666667,27.10952380952381,221.95694444444447,1.5767857142857142,0.0,8757.718541666667
2012-12-02,73.18402777777779,0,247.14791666666667,21.639285714285716,146.7125,2.1982142857142857,0.0,7473.904583333333
2012-12-03,88.73541666666667,0,138.49791666666667,18.6125,128.30208333333334,1.5898809523809525,2.0,8040.151041666667
2012-12-04,50.795138888888886,0,387.19374999999997,20.409523809523808,229.25555555555556,3.46547619047619,2.0,7924.794583333333
2012-12-05,44.49930555555556,0,388.95000000000005,17.305357142857144,234.4625,4.3446428571428575,0.0,7698.557916666666
