Year,Week,Predicted_Demand,Date
2038,37,51235.72,2038-09-13
2038,38,55614.25,2038-09-20
2038,39,55875.28,2038-09-27
2038,40,53402.34,2038-10-04
2038,41,52049.637,2038-10-11
2038,42,54830.24,2038-10-18
2038,43,51899.664,2038-10-25
2038,44,54905.133,2038-11-01
2038,45,54191.297,2038-11-08
2038,46,55673.543,2038-11-15
2038,47,53545.99,2038-11-22
2038,48,53524.645,2038-11-29
2038,49,52544.305,2038-12-06
2038,50,53504.375,2038-12-13
2038,51,53959.938,2038-12-20
2038,52,40582.83,2038-12-27
2038,53,24068.145,2039-01-03
2039,1,61158.43,2039-01-03
2039,2,58172.36,2039-01-10
2039,3,58986.766,2039-01-17
2039,4,56438.676,2039-01-24
2039,5,57032.457,2039-01-31
2039,6,53938.656,2039-02-07
2039,7,56108.21,2039-02-14
2039,8,56345.59,2039-02-21
2039,9,55094.977,2039-02-28
2039,10,55231.652,2039-03-07
2039,11,54522.684,2039-03-14
2039,12,54349.63,2039-03-21
2039,13,52954.95,2039-03-28
2039,14,52276.89,2039-04-04
2039,15,53659.062,2039-04-11
2039,16,52416.035,2039-04-18
2039,17,53179.04,2039-04-25
2039,18,54226.152,2039-05-02
2039,19,56315.69,2039-05-09
2039,20,58185.652,2039-05-16
2039,21,56110.645,2039-05-23
2039,22,57970.47,2039-05-30
2039,23,59499.523,2039-06-06
2039,24,61438.492,2039-06-13
2039,25,59587.566,2039-06-20
2039,26,60210.566,2039-06-27
2039,27,61248.832,2039-07-04
2039,28,57716.72,2039-07-11
2039,29,61367.37,2039-07-18
2039,30,57696.656,2039-07-25
2039,31,56787.97,2039-08-01
2039,32,55460.152,2039-08-08
2039,33,57407.277,2039-08-15
2039,34,52799.766,2039-08-22
2039,35,51921.977,2039-08-29
2039,36,52613.33,2039-09-05
2039,37,52763.836,2039-09-12
2039,38,50960.445,2039-09-19
2039,39,51830.344,2039-09-26
2039,40,51550.914,2039-10-03
2039,41,51033.684,2039-10-10
2039,42,52221.12,2039-10-17
2039,43,51159.79,2039-10-24
2039,44,52818.062,2039-10-31
2039,45,52046.3,2039-11-07
2039,46,52020.293,2039-11-14
2039,47,51390.727,2039-11-21
2039,48,52411.29,2039-11-28
2039,49,54835.58,2039-12-05
2039,50,57486.45,2039-12-12
2039,51,54274.668,2039-12-19
2039,52,66406.5,2039-12-26
2040,1,65161.11,2040-01-02
2040,2,60078.1,2040-01-09
2040,3,55360.293,2040-01-16
2040,4,58343.56,2040-01-23
2040,5,55727.36,2040-01-30
2040,6,56918.207,2040-02-06
2040,7,54397.38,2040-02-13
2040,8,55029.184,2040-02-20
2040,9,54901.094,2040-02-27
2040,10,54522.332,2040-03-05
2040,11,54231.742,2040-03-12
2040,12,54136.36,2040-03-19
2040,13,54082.85,2040-03-26
2040,14,52723.887,2040-04-02
2040,15,51193.04,2040-04-09
2040,16,52942.043,2040-04-16
2040,17,54746.246,2040-04-23
2040,18,54308.523,2040-04-30
2040,19,54212.95,2040-05-07
2040,20,53404.78,2040-05-14
2040,21,54257.117,2040-05-21
2040,22,56486.11,2040-05-28
2040,23,58630.082,2040-06-04
2040,24,57989.406,2040-06-11
2040,25,59276.42,2040-06-18
2040,26,60811.188,2040-06-25
2040,27,61050.492,2040-07-02
2040,28,60878.465,2040-07-09
2040,29,59185.03,2040-07-16
2040,30,57616.32,2040-07-23
2040,31,58327.16,2040-07-30
2040,32,60354.836,2040-08-06
2040,33,56606.477,2040-08-13
2040,34,55140.617,2040-08-20
2040,35,55880.598,2040-08-27
2040,36,51960.832,2040-09-03
2040,37,52680.305,2040-09-10
2040,38,51390.902,2040-09-17
2040,39,51471.05,2040-09-24
2040,40,50923.766,2040-10-01
2040,41,52821.285,2040-10-08
2040,42,52905.023,2040-10-15
2040,43,52345.82,2040-10-22
2040,44,50865.51,2040-10-29
2040,45,52532.96,2040-11-05
2040,46,55558.83,2040-11-12
2040,47,52924.49,2040-11-19
2040,48,54532.67,2040-11-26
2040,49,52197.664,2040-12-03
2040,50,52719.86,2040-12-10
2040,51,53397.098,2040-12-17
2040,52,67075.516,2040-12-24
2041,1,66714.57,2041-01-07
2041,2,58766.5,2041-01-14
2041,3,58669.934,2041-01-21
2041,4,53469.86,2041-01-28
2041,5,54324.19,2041-02-04
2041,6,57008.727,2041-02-11
2041,7,56825.234,2041-02-18
2041,8,55907.492,2041-02-25
2041,9,54102.86,2041-03-04
2041,10,54674.773,2041-03-11
2041,11,53508.703,2041-03-18
2041,12,52208.758,2041-03-25
2041,13,53249.16,2041-04-01
2041,14,52237.168,2041-04-08
2041,15,52825.93,2041-04-15
2041,16,55908.773,2041-04-22
2041,17,53499.133,2041-04-29
2041,18,54271.47,2041-05-06
2041,19,56020.215,2041-05-13
2041,20,56595.25,2041-05-20
2041,21,59307.18,2041-05-27
2041,22,61262.2,2041-06-03
2041,23,57644.484,2041-06-10
2041,24,60029.48,2041-06-17
2041,25,60203.64,2041-06-24
2041,26,62931.605,2041-07-01
2041,27,63874.242,2041-07-08
2041,28,63602.887,2041-07-15
2041,29,59057.746,2041-07-22
2041,30,59404.38,2041-07-29
2041,31,61874.11,2041-08-05
2041,32,58494.36,2041-08-12
2041,33,56118.72,2041-08-19
2041,34,56564.695,2041-08-26
2041,35,55414.637,2041-09-02
2041,36,53610.9,2041-09-09
2041,37,52539.81,2041-09-16
2041,38,55105.63,2041-09-23
2041,39,52072.77,2041-09-30
2041,40,53959.348,2041-10-07
2041,41,52821.883,2041-10-14
2041,42,52625.6,2041-10-21
2041,43,52126.69,2041-10-28
2041,44,52944.48,2041-11-04
2041,45,51759.008,2041-11-11
2041,46,55457.58,2041-11-18
2041,47,53770.133,2041-11-25
2041,48,54178.617,2041-12-02
2041,49,55498.867,2041-12-09
2041,50,56909.535,2041-12-16
2041,51,52201.42,2041-12-23
2041,52,55775.027,2041-12-30
2042,1,66589.85,2042-01-06
2042,2,63937.484,2042-01-13
2042,3,59319.92,2042-01-20
2042,4,61447.445,2042-01-27
2042,5,61504.695,2042-02-03
2042,6,61650.867,2042-02-10
2042,7,55539.34,2042-02-17
2042,8,54464.168,2042-02-24
2042,9,53763.812,2042-03-03
2042,10,53318.566,2042-03-10
2042,11,55665.395,2042-03-17
2042,12,54763.28,2042-03-24
2042,13,52762.26,2042-03-31
2042,14,52044.62,2042-04-07
2042,15,51603.047,2042-04-14
2042,16,52515.65,2042-04-21
2042,17,53679.93,2042-04-28
2042,18,55216.402,2042-05-05
2042,19,55014.312,2042-05-12
2042,20,54295.508,2042-05-19
2042,21,57157.625,2042-05-26
2042,22,59510.91,2042-06-02
2042,23,58063.875,2042-06-09
2042,24,57461.8,2042-06-16
2042,25,61407.457,2042-06-23
2042,26,63742.14,2042-06-30
2042,27,62700.9,2042-07-07
2042,28,61170.406,2042-07-14
2042,29,60231.195,2042-07-21
2042,30,58028.266,2042-07-28
2042,31,58313.36,2042-08-04
2042,32,56330.31,2042-08-11
2042,33,58388.61,2042-08-18
2042,34,58685.094,2042-08-25
2042,35,55599.79,2042-09-01
2042,36,54504.8,2042-09-08
2042,37,52933.86,2042-09-15
2042,38,52640.207,2042-09-22
2042,39,50830.09,2042-09-29
2042,40,51351.45,2042-10-06
2042,41,51186.477,2042-10-13
2042,42,51577.652,2042-10-20
2042,43,52081.76,2042-10-27
2042,44,51360.363,2042-11-03
2042,45,51003.227,2042-11-10
2042,46,52278.37,2042-11-17
2042,47,53929.582,2042-11-24
2042,48,53840.61,2042-12-01
2042,49,53808.156,2042-12-08
2042,50,60132.375,2042-12-15
2042,51,56120.895,2042-12-22
2042,52,57633.867,2042-12-29
2043,1,36500.305,2043-01-05
2043,2,56225.93,2043-01-12
2043,3,59369.797,2043-01-19
2043,4,61544.758,2043-01-26
2043,5,52852.543,2043-02-02
2043,6,58260.547,2043-02-09
2043,7,57545.49,2043-02-16
2043,8,54517.055,2043-02-23
2043,9,54906.09,2043-03-02
2043,10,53277.6,2043-03-09
2043,11,57166.688,2043-03-16
2043,12,53704.566,2043-03-23
2043,13,55217.133,2043-03-30
2043,14,54027.965,2043-04-06
2043,15,55601.895,2043-04-13
2043,16,51677.406,2043-04-20
2043,17,51858.883,2043-04-27
2043,18,52760.684,2043-05-04
2043,19,54829.74,2043-05-11
2043,20,54472.355,2043-05-18
2043,21,54805.047,2043-05-25
2043,22,56810.54,2043-06-01
2043,23,58812.418,2043-06-08
2043,24,58633.484,2043-06-15
2043,25,60002.83,2043-06-22
2043,26,60709.645,2043-06-29
2043,27,58270.508,2043-07-06
2043,28,62661.344,2043-07-13
2043,29,60253.746,2043-07-20
2043,30,57206.406,2043-07-27
2043,31,57100.883,2043-08-03
2043,32,56284.445,2043-08-10
2043,33,58552.91,2043-08-17
2043,34,58590.688,2043-08-24
2043,35,58427.918,2043-08-31
2043,36,53742.355,2043-09-07
2043,37,51568.367,2043-09-14
2043,38,53161.824,2043-09-21
2043,39,51991.25,2043-09-28
2043,40,53159.95,2043-10-05
2043,41,52812.105,2043-10-12
2043,42,51673.78,2043-10-19
2043,43,50769.902,2043-10-26
2043,44,54838.875,2043-11-02
2043,45,50548.23,2043-11-09
2043,46,51414.027,2043-11-16
2043,47,51221.957,2043-11-23
2043,48,52276.766,2043-11-30
2043,49,53179.31,2043-12-07
2043,50,54653.707,2043-12-14
2043,51,52816.17,2043-12-21
2043,52,60299.492,2043-12-28
2043,53,32528.398,2044-01-04
2044,1,60325.76,2044-01-04
2044,2,57310.46,2044-01-11
2044,3,58422.473,2044-01-18
2044,4,57302.832,2044-01-25
2044,5,58895.32,2044-02-01
2044,6,54746.64,2044-02-08
2044,7,56075.035,2044-02-15
2044,8,53789.01,2044-02-22
2044,9,54772.527,2044-02-29
2044,10,52616.086,2044-03-07
2044,11,54966.145,2044-03-14
2044,12,53315.22,2044-03-21
2044,13,51685.42,2044-03-28
2044,14,51343.902,2044-04-04
2044,15,51916.38,2044-04-11
2044,16,53478.383,2044-04-18
2044,17,53261.484,2044-04-25
2044,18,53810.438,2044-05-02
2044,19,55680.11,2044-05-09
2044,20,56940.11,2044-05-16
2044,21,56056.77,2044-05-23
2044,22,59434.836,2044-05-30
2044,23,59840.617,2044-06-06
2044,24,57620.12,2044-06-13
2044,25,64677.12,2044-06-20
2044,26,60583.51,2044-06-27
2044,27,59096.906,2044-07-04
2044,28,61472.992,2044-07-11
2044,29,58720.58,2044-07-18
2044,30,58754.76,2044-07-25
2044,31,59205.203,2044-08-01
2044,32,56079.4,2044-08-08
2044,33,58040.258,2044-08-15
2044,34,55218.36,2044-08-22
2044,35,55527.38,2044-08-29
2044,36,53550.535,2044-09-05
2044,37,52329.55,2044-09-12
2044,38,53200.73,2044-09-19
2044,39,52958.867,2044-09-26
2044,40,52312.664,2044-10-03
2044,41,52831.53,2044-10-10
2044,42,52455.895,2044-10-17
2044,43,52617.918,2044-10-24
2044,44,52855.973,2044-10-31
2044,45,54374.977,2044-11-07
2044,46,53095.008,2044-11-14
2044,47,53529.457,2044-11-21
2044,48,55646.383,2044-11-28
2044,49,54432.938,2044-12-05
2044,50,52504.773,2044-12-12
2044,51,55710.668,2044-12-19
2044,52,49121.574,2044-12-26
2044,53,24339.658,2045-01-02
2045,1,59001.164,2045-01-02
2045,2,58670.453,2045-01-09
2045,3,60226.484,2045-01-16
2045,4,65324.164,2045-01-23
2045,5,58278.383,2045-01-30
2045,6,56792.29,2045-02-06
2045,7,57021.555,2045-02-13
2045,8,56820.613,2045-02-20
2045,9,54775.85,2045-02-27
2045,10,55559.207,2045-03-06
2045,11,54183.883,2045-03-13
2045,12,53575.137,2045-03-20
2045,13,52110.277,2045-03-27
2045,14,53360.133,2045-04-03
2045,15,52237.242,2045-04-10
2045,16,52867.293,2045-04-17
2045,17,54190.484,2045-04-24
2045,18,58003.996,2045-05-01
2045,19,57134.01,2045-05-08
2045,20,55635.3,2045-05-15
2045,21,56561.07,2045-05-22
2045,22,61343.22,2045-05-29
2045,23,58566.1,2045-06-05
2045,24,59458.383,2045-06-12
2045,25,58522.656,2045-06-19
2045,26,58706.477,2045-06-26
2045,27,62603.21,2045-07-03
2045,28,61611.07,2045-07-10
2045,29,60812.02,2045-07-17
2045,30,55266.254,2045-07-24
2045,31,58849.562,2045-07-31
2045,32,57985.68,2045-08-07
2045,33,54603.555,2045-08-14
2045,34,53493.266,2045-08-21
2045,35,53727.09,2045-08-28
2045,36,53015.69,2045-09-04
2045,37,50277.44,2045-09-11
2045,38,54823.938,2045-09-18
2045,39,55088.203,2045-09-25
2045,40,52564.496,2045-10-02
2045,41,51139.543,2045-10-09
2045,42,54261.363,2045-10-16
2045,43,51017.273,2045-10-23
2045,44,54208.754,2045-10-30
2045,45,53479.89,2045-11-06
2045,46,55201.984,2045-11-13
2045,47,52875.055,2045-11-20
2045,48,53025.887,2045-11-27
2045,49,51915.02,2045-12-04
2045,50,53165.195,2045-12-11
2045,51,53317.4,2045-12-18
2045,52,64536.402,2045-12-25
2046,1,69123.4,2046-01-01
2046,2,57365.5,2046-01-08
2046,3,58461.47,2046-01-15
2046,4,55757.742,2046-01-22
2046,5,56328.953,2046-01-29
2046,6,53217.07,2046-02-05
2046,7,55319.406,2046-02-12
2046,8,55730.977,2046-02-19
2046,9,54366.617,2046-02-26
2046,10,54380.9,2046-03-05
2046,11,53478.824,2046-03-12
2046,12,53438.906,2046-03-19
2046,13,52052.934,2046-03-26
2046,14,51291.605,2046-04-02
2046,15,52663.258,2046-04-09
2046,16,51362.39,2046-04-16
2046,17,52360.273,2046-04-23
2046,18,53279.785,2046-04-30
2046,19,55547.82,2046-05-07
2046,20,57287.098,2046-05-14
2046,21,55245.72,2046-05-21
2046,22,57152.24,2046-05-28
2046,23,58627.008,2046-06-04
2046,24,60452.5,2046-06-11
2046,25,58747.46,2046-06-18
2046,26,59344.777,2046-06-25
2046,27,60320.996,2046-07-02
2046,28,56990.85,2046-07-09
2046,29,60461.914,2046-07-16
2046,30,56870.113,2046-07-23
2046,31,56038.043,2046-07-30
2046,32,54653.8,2046-08-06
2046,33,56580.945,2046-08-13
2046,34,52035.918,2046-08-20
2046,35,51117.04,2046-08-27
2046,36,51780.78,2046-09-03
2046,37,51790.465,2046-09-10
2046,38,50035.445,2046-09-17
2046,39,50829.125,2046-09-24
2046,40,50601.58,2046-10-01
2046,41,50151.938,2046-10-08
2046,42,51367.594,2046-10-15
2046,43,50353.855,2046-10-22
2046,44,52064.277,2046-10-29
2046,45,51249.28,2046-11-05
2046,46,51386.203,2046-11-12
2046,47,50647.77,2046-11-19
2046,48,51686.496,2046-11-26
2046,49,54216.797,2046-12-03
2046,50,57081.28,2046-12-10
2046,51,53792.457,2046-12-17
2046,52,57006.914,2046-12-24
2047,1,64755.297,2047-01-07
2047,2,59624.336,2047-01-14
2047,3,54910.91,2047-01-21
2047,4,57905.7,2047-01-28
2047,5,55183.676,2047-02-04
2047,6,56612.355,2047-02-11
2047,7,53708.297,2047-02-18
2047,8,54445.973,2047-02-25
2047,9,54363.367,2047-03-04
2047,10,53911.176,2047-03-11
2047,11,53561.758,2047-03-18
2047,12,53581.242,2047-03-25
2047,13,53381.62,2047-04-01
2047,14,52039.54,2047-04-08
2047,15,50435.355,2047-04-15
2047,16,52286.805,2047-04-22
2047,17,54077.9,2047-04-29
2047,18,53621.867,2047-05-06
2047,19,53526.527,2047-05-13
2047,20,52768.023,2047-05-20
2047,21,53750.496,2047-05-27
2047,22,55816.055,2047-06-03
2047,23,57944.9,2047-06-10
2047,24,57351.79,2047-06-17
2047,25,58652.88,2047-06-24
2047,26,60124.945,2047-07-01
2047,27,60310.47,2047-07-08
2047,28,60164.832,2047-07-15
2047,29,58476.902,2047-07-22
2047,30,56930.746,2047-07-29
2047,31,57603.08,2047-08-05
2047,32,59560.977,2047-08-12
2047,33,55942.594,2047-08-19
2047,34,54437.64,2047-08-26
2047,35,55155.42,2047-09-02
2047,36,51324.19,2047-09-09
2047,37,52033.957,2047-09-16
2047,38,50810.71,2047-09-23
2047,39,50755.17,2047-09-30
2047,40,50380.305,2047-10-07
2047,41,52198.914,2047-10-14
2047,42,52393.57,2047-10-21
2047,43,51639.11,2047-10-28
2047,44,50282.625,2047-11-04
2047,45,52051.297,2047-11-11
2047,46,55088.47,2047-11-18
2047,47,52511.21,2047-11-25
2047,48,54228.574,2047-12-02
2047,49,51732.22,2047-12-09
2047,50,52417.617,2047-12-16
2047,51,53099.785,2047-12-23
2047,52,58933.71,2047-12-30
2048,1,41827.7,2048-01-06
2048,2,58157.04,2048-01-13
2048,3,58310.586,2048-01-20
2048,4,52809.473,2048-01-27
2048,5,53792.945,2048-02-03
2048,6,56676.984,2048-02-10
2048,7,56637.86,2048-02-17
2048,8,55497.453,2048-02-24
2048,9,53566.066,2048-03-02
2048,10,54146.855,2048-03-09
2048,11,53062.44,2048-03-16
2048,12,51660.574,2048-03-23
2048,13,52815.14,2048-03-30
2048,14,51691.59,2048-04-06
2048,15,52299.684,2048-04-13
2048,16,55325.496,2048-04-20
2048,17,53037.957,2048-04-27
2048,18,53727.7,2048-05-04
2048,19,55459.457,2048-05-11
2048,20,55908.566,2048-05-18
2048,21,58812.12,2048-05-25
2048,22,60610.633,2048-06-01
2048,23,57174.547,2048-06-08
2048,24,59378.273,2048-06-15
2048,25,59409.277,2048-06-22
2048,26,62130.367,2048-06-29
2048,27,63139.07,2048-07-06
2048,28,62812.88,2048-07-13
2048,29,58333.938,2048-07-20
2048,30,58672.06,2048-07-27
2048,31,61097.14,2048-08-03
2048,32,57720.105,2048-08-10
2048,33,55461.574,2048-08-17
2048,34,55770.43,2048-08-24
2048,35,54746.043,2048-08-31
2048,36,52874.594,2048-09-07
2048,37,51910.715,2048-09-14
2048,38,54251.348,2048-09-21
2048,39,51524.31,2048-09-28
2048,40,53491.875,2048-10-05
2048,41,52422.977,2048-10-12
2048,42,52145.117,2048-10-19
2048,43,51537.42,2048-10-26
2048,44,52413.832,2048-11-02
2048,45,51346.234,2048-11-09
2048,46,55035.363,2048-11-16
2048,47,53356.15,2048-11-23
2048,48,53736.613,2048-11-30
2048,49,55124.844,2048-12-07
2048,50,56645.527,2048-12-14
2048,51,51890.77,2048-12-21
2048,52,55335.02,2048-12-28
2048,53,31719.566,2049-01-04
2049,1,63857.13,2049-01-04
2049,2,59138.867,2049-01-11
2049,3,61375.355,2049-01-18
2049,4,61466.23,2049-01-25
2049,5,61520.55,2049-02-01
2049,6,55275.31,2049-02-08
2049,7,54264.8,2049-02-15
2049,8,53356.285,2049-02-22
2049,9,52938.027,2049-03-01
2049,10,55568.688,2049-03-08
2049,11,54550.574,2049-03-15
2049,12,52337.348,2049-03-22
2049,13,51670.805,2049-03-29
2049,14,51212.375,2049-04-05
2049,15,52229.273,2049-04-12
2049,16,53304.38,2049-04-19
2049,17,54802.586,2049-04-26
2049,18,54625.766,2049-05-03
2049,19,53985.504,2049-05-10
2049,20,56742.035,2049-05-17
2049,21,59009.887,2049-05-24
2049,22,57555.566,2049-05-31
2049,23,57056.824,2049-06-07
2049,24,60952.742,2049-06-14
2049,25,63237.492,2049-06-21
2049,26,62232.93,2049-06-28
2049,27,60725.023,2049-07-05
2049,28,59821.73,2049-07-12
2049,29,57597.664,2049-07-19
2049,30,57887.5,2049-07-26
2049,31,55989.79,2049-08-02
2049,32,57867.773,2049-08-09
2049,33,58111.273,2049-08-16
2049,34,55170.33,2049-08-23
2049,35,54042.707,2049-08-30
2049,36,52451.207,2049-09-06
2049,37,52259.79,2049-09-13
2049,38,50437.39,2049-09-20
2049,39,51090.73,2049-09-27
2049,40,50876.184,2049-10-04
2049,41,51314.75,2049-10-11
2049,42,51692.97,2049-10-18
2049,43,50961.32,2049-10-25
2049,44,50761.64,2049-11-01
2049,45,52209.547,2049-11-08
2049,46,53803.652,2049-11-15
2049,47,53630.492,2049-11-22
2049,48,53681.305,2049-11-29
2049,49,60033.45,2049-12-06
2049,50,56002.867,2049-12-13
2049,51,57573.055,2049-12-20
2049,52,42046.746,2049-12-27
2049,53,26986.07,2050-01-03
2050,1,55960.2,2050-01-03
2050,2,59356.023,2050-01-10
2050,3,61707.207,2050-01-17
2050,4,52576.44,2050-01-24
2050,5,58301.4,2050-01-31
2050,6,57430.027,2050-02-07
2050,7,54283.566,2050-02-14
2050,8,54668.945,2050-02-21
2050,9,52997.055,2050-02-28
2050,10,56915.266,2050-03-07
2050,11,53361.65,2050-03-14
2050,12,55092.164,2050-03-21
2050,13,53870.977,2050-03-28
2050,14,55170.504,2050-04-04
2050,15,51491.336,2050-04-11
2050,16,51582.844,2050-04-18
2050,17,52534.22,2050-04-25
2050,18,54493.75,2050-05-02
2050,19,54140.223,2050-05-09
2050,20,54472.527,2050-05-16
2050,21,56429.32,2050-05-23
2050,22,58418.395,2050-05-30
2050,23,58241.566,2050-06-06
2050,24,59572.137,2050-06-13
2050,25,60345.496,2050-06-20
2050,26,57901.91,2050-06-27
2050,27,62211.22,2050-07-04
2050,28,59893.402,2050-07-11
2050,29,56942.89,2050-07-18
2050,30,56759.535,2050-07-25
2050,31,55969.86,2050-08-01
2050,32,58156.965,2050-08-08
2050,33,58218.562,2050-08-15
2050,34,57966.336,2050-08-22
2050,35,53411.098,2050-08-29
2050,36,51216.688,2050-09-05
2050,37,52800.473,2050-09-12
2050,38,51656.33,2050-09-19
2050,39,52892.12,2050-09-26
2050,40,52573.215,2050-10-03
2050,41,51545.918,2050-10-10
2050,42,50615.445,2050-10-17
2050,43,54731.156,2050-10-24
2050,44,50376.766,2050-10-31
2050,45,51300.594,2050-11-07
2050,46,50795.27,2050-11-14
2050,47,52033.07,2050-11-21
2050,48,53199.168,2050-11-28
2050,49,54668.22,2050-12-05
2050,50,52815.45,2050-12-12
2050,51,60340.125,2050-12-19
2050,52,66847.08,2050-12-26
2051,1,60300.008,2051-01-02
2051,2,57120.285,2051-01-09
2051,3,58248.543,2051-01-16
2051,4,57018.855,2051-01-23
2051,5,58676.71,2051-01-30
2051,6,54433.97,2051-02-06
2051,7,55943.79,2051-02-13
2051,8,53610.59,2051-02-20
2051,9,54517.445,2051-02-27
2051,10,52379.6,2051-03-06
2051,11,54791.652,2051-03-13
2051,12,53119.656,2051-03-20
2051,13,51481.023,2051-03-27
2051,14,51064.64,2051-04-03
2051,15,51730.746,2051-04-10
2051,16,53304.55,2051-04-17
2051,17,53034.594,2051-04-24
2051,18,53595.7,2051-05-01
2051,19,55392.64,2051-05-08
2051,20,56638.605,2051-05-15
2051,21,55760.47,2051-05-22
2051,22,59083.14,2051-05-29
2051,23,59512.75,2051-06-05
2051,24,57384.816,2051-06-12
2051,25,64331.945,2051-06-19
2051,26,60219.215,2051-06-26
2051,27,59046.98,2051-07-03
2051,28,61284.516,2051-07-10
2051,29,58695.996,2051-07-17
2051,30,58411.79,2051-07-24
2051,31,58919.023,2051-07-31
2051,32,55859.586,2051-08-07
2051,33,57819.555,2051-08-14
2051,34,55086.17,2051-08-21
2051,35,55431.562,2051-08-28
2051,36,53409.13,2051-09-04
2051,37,52277.047,2051-09-11
2051,38,53094.164,2051-09-18
2051,39,52994.066,2051-09-25
2051,40,52333.07,2051-10-02
2051,41,52737.293,2051-10-09
2051,42,52295.66,2051-10-16
2051,43,52545.793,2051-10-23
2051,44,52811.27,2051-10-30
2051,45,54399.637,2051-11-06
2051,46,53125.91,2051-11-13
2051,47,53694.094,2051-11-20
2051,48,55685.332,2051-11-27
2051,49,54313.24,2051-12-04
2051,50,52414.965,2051-12-11
2051,51,55731.504,2051-12-18
2051,52,65058.695,2051-12-25
2052,1,78535.234,2052-01-01
2052,2,58712.36,2052-01-08
2052,3,60333.227,2052-01-15
2052,4,65440.133,2052-01-22
2052,5,58183.125,2052-01-29
2052,6,56799.94,2052-02-05
2052,7,56944.035,2052-02-12
2052,8,56755.754,2052-02-19
2052,9,54656.113,2052-02-26
2052,10,55514.96,2052-03-04
2052,11,54049.31,2052-03-11
2052,12,53452.184,2052-03-18
2052,13,51936.547,2052-03-25
2052,14,53312.855,2052-04-01
2052,15,52046.93,2052-04-08
2052,16,52756.992,2052-04-15
2052,17,54016.617,2052-04-22
2052,18,57710.305,2052-04-29
2052,19,56906.438,2052-05-06
2052,20,55432.566,2052-05-13
2052,21,56337.883,2052-05-20
2052,22,61081.4,2052-05-27
2052,23,58165.61,2052-06-03
2052,24,59212.168,2052-06-10
2052,25,58242.836,2052-06-17
2052,26,58466.043,2052-06-24
2052,27,62230.242,2052-07-01
2052,28,61241.27,2052-07-08
2052,29,60470.004,2052-07-15
2052,30,55086.39,2052-07-22
2052,31,58571.74,2052-07-29
2052,32,57690.11,2052-08-05
2052,33,54270.215,2052-08-12
2052,34,53249.08,2052-08-19
2052,35,53486.605,2052-08-26
2052,36,52750.594,2052-09-02
2052,37,50186.598,2052-09-09
2052,38,54747.047,2052-09-16
2052,39,54921.72,2052-09-23
2052,40,52526.8,2052-09-30
2052,41,51149.85,2052-10-07
2052,42,54337.164,2052-10-14
2052,43,50938.31,2052-10-21
2052,44,54241.074,2052-10-28
2052,45,53536.523,2052-11-04
2052,46,55330.387,2052-11-11
2052,47,52878.54,2052-11-18
2052,48,53099.023,2052-11-25
2052,49,51976.24,2052-12-02
2052,50,53402.29,2052-12-09
2052,51,53301.51,2052-12-16
2052,52,56790.676,2052-12-23
2053,1,65438.24,2053-01-06
2053,2,57339.72,2053-01-13
2053,3,58581.48,2053-01-20
2053,4,55773.105,2053-01-27
2053,5,56291.51,2053-02-03
2053,6,53141.445,2053-02-10
2053,7,55242.703,2053-02-17
2053,8,55739.47,2053-02-24
2053,9,54261.895,2053-03-03
2053,10,54284.34,2053-03-10
2053,11,53448.168,2053-03-17
2053,12,53370.926,2053-03-24
2053,13,51967.176,2053-03-31
2053,14,51191.492,2053-04-07
2053,15,52514.05,2053-04-14
2053,16,51262.324,2053-04-21
2053,17,52319.082,2053-04-28
2053,18,53204.914,2053-05-05
2053,19,55398.64,2053-05-12
2053,20,57058.785,2053-05-19
2053,21,55156.715,2053-05-26
2053,22,57014.227,2053-06-02
2053,23,58466.8,2053-06-09
2053,24,60111.273,2053-06-16
2053,25,58520.598,2053-06-23
2053,26,59160.188,2053-06-30
2053,27,60144.797,2053-07-07
2053,28,56918.176,2053-07-14
2053,29,60230.457,2053-07-21
2053,30,56695.543,2053-07-28
2053,31,55850.26,2053-08-04
2053,32,54515.797,2053-08-11
2053,33,56373.562,2053-08-18
2053,34,51855.043,2053-08-25
2053,35,51019.395,2053-09-01
2053,36,51632.76,2053-09-08
2053,37,51653.703,2053-09-15
2053,38,49915.258,2053-09-22
2053,39,50720.51,2053-09-29
2053,40,50501.06,2053-10-06
2053,41,50099.383,2053-10-13
2053,42,51373.44,2053-10-20
2053,43,50324.03,2053-10-27
2053,44,52042.746,2053-11-03
2053,45,51187.504,2053-11-10
2053,46,51531.258,2053-11-17
2053,47,50725.703,2053-11-24
2053,48,51794.07,2053-12-01
2053,49,54331.92,2053-12-08
2053,50,57353.766,2053-12-15
2053,51,54009.84,2053-12-22
2053,52,57143.89,2053-12-29
2054,1,31875.48,2054-01-05
2054,2,59785.062,2054-01-12
2054,3,54970.035,2054-01-19
2054,4,57996.91,2054-01-26
2054,5,55194.812,2054-02-02
2054,6,56749.625,2054-02-09
2054,7,53661.484,2054-02-16
2054,8,54536.492,2054-02-23
2054,9,54346.75,2054-03-02
2054,10,53903.285,2054-03-09
2054,11,53544.285,2054-03-16
2054,12,53646.9,2054-03-23
2054,13,53392.727,2054-03-30
2054,14,52022.156,2054-04-06
2054,15,50372.727,2054-04-13
2054,16,52273.473,2054-04-20
2054,17,53980.914,2054-04-27
2054,18,53569.39,2054-05-04
2054,19,53523.527,2054-05-11
2054,20,52686.758,2054-05-18
2054,21,53768.94,2054-05-25
