Year,Week,Predicted_Demand,Date
2038,37,53507.05,2038-09-13
2038,38,51880.902,2038-09-20
2038,39,51481.18,2038-09-27
2038,40,51840.785,2038-10-04
2038,41,53471.797,2038-10-11
2038,42,53089.156,2038-10-18
2038,43,52760.195,2038-10-25
2038,44,51655.36,2038-11-01
2038,45,52573.25,2038-11-08
2038,46,56794.176,2038-11-15
2038,47,53644.46,2038-11-22
2038,48,53947.086,2038-11-29
2038,49,52371.312,2038-12-06
2038,50,53181.664,2038-12-13
2038,51,54016.727,2038-12-20
2038,52,42778.098,2038-12-27
2038,53,24628.102,2039-01-03
2039,1,59358.883,2039-01-03
2039,2,58925.24,2039-01-10
2039,3,59400.21,2039-01-17
2039,4,53243.895,2039-01-24
2039,5,55939.51,2039-01-31
2039,6,57668.51,2039-02-07
2039,7,57183.574,2039-02-14
2039,8,55567.836,2039-02-21
2039,9,55699.043,2039-02-28
2039,10,54064.074,2039-03-07
2039,11,55058.797,2039-03-14
2039,12,52217.07,2039-03-21
2039,13,53459.703,2039-03-28
2039,14,52288.33,2039-04-04
2039,15,55720.164,2039-04-11
2039,16,54055.605,2039-04-18
2039,17,53514.312,2039-04-25
2039,18,55760.105,2039-05-02
2039,19,57653.72,2039-05-09
2039,20,57222.164,2039-05-16
2039,21,59688.863,2039-05-23
2039,22,59138.79,2039-05-30
2039,23,58132.926,2039-06-06
2039,24,61079.62,2039-06-13
2039,25,60447.59,2039-06-20
2039,26,64127.625,2039-06-27
2039,27,63235.723,2039-07-04
2039,28,63606.227,2039-07-11
2039,29,59339.336,2039-07-18
2039,30,59809.387,2039-07-25
2039,31,61339.492,2039-08-01
2039,32,58594.36,2039-08-08
2039,33,56091.97,2039-08-15
2039,34,56139.92,2039-08-22
2039,35,55016.13,2039-08-29
2039,36,52576.36,2039-09-05
2039,37,52675.04,2039-09-12
2039,38,55010.242,2039-09-19
2039,39,53799.496,2039-09-26
2039,40,52360.145,2039-10-03
2039,41,53205.465,2039-10-10
2039,42,52112.953,2039-10-17
2039,43,52136.13,2039-10-24
2039,44,52532.21,2039-10-31
2039,45,52296.625,2039-11-07
2039,46,56979.99,2039-11-14
2039,47,55770.227,2039-11-21
2039,48,53099.53,2039-11-28
2039,49,55630.883,2039-12-05
2039,50,57348.574,2039-12-12
2039,51,51811.188,2039-12-19
2039,52,66503.21,2039-12-26
2040,1,70821.94,2040-01-02
2040,2,55972.03,2040-01-09
2040,3,62590.13,2040-01-16
2040,4,58510.492,2040-01-23
2040,5,56324.78,2040-01-30
2040,6,59605.65,2040-02-06
2040,7,56033.223,2040-02-13
2040,8,55890.902,2040-02-20
2040,9,54441.918,2040-02-27
2040,10,54996.465,2040-03-05
2040,11,57070.816,2040-03-12
2040,12,54472.35,2040-03-19
2040,13,55598.277,2040-03-26
2040,14,56525.82,2040-04-02
2040,15,54168.562,2040-04-09
2040,16,52513.16,2040-04-16
2040,17,53343.895,2040-04-23
2040,18,54986.582,2040-04-30
2040,19,55757.297,2040-05-07
2040,20,54267.35,2040-05-14
2040,21,56395.82,2040-05-21
2040,22,57980.24,2040-05-28
2040,23,58877.324,2040-06-04
2040,24,59767.695,2040-06-11
2040,25,61881.355,2040-06-18
2040,26,58549.938,2040-06-25
2040,27,61114.55,2040-07-02
2040,28,62319.316,2040-07-09
2040,29,59720.938,2040-07-16
2040,30,56865.1,2040-07-23
2040,31,58730.727,2040-07-30
2040,32,57231.062,2040-08-06
2040,33,58846.984,2040-08-13
2040,34,60293.92,2040-08-20
2040,35,56741.156,2040-08-27
2040,36,52000.086,2040-09-03
2040,37,53276.91,2040-09-10
2040,38,53880.98,2040-09-17
2040,39,53102.87,2040-09-24
2040,40,52677.43,2040-10-01
2040,41,51691.273,2040-10-08
2040,42,51093.977,2040-10-15
2040,43,52904.055,2040-10-22
2040,44,53156.926,2040-10-29
2040,45,51262.887,2040-11-05
2040,46,51916.656,2040-11-12
2040,47,50918.277,2040-11-19
2040,48,52313.555,2040-11-26
2040,49,53602.4,2040-12-03
2040,50,55039.543,2040-12-10
2040,51,56160.81,2040-12-17
2040,52,66498.28,2040-12-24
2041,1,67443.164,2041-01-07
2041,2,57724.598,2041-01-14
2041,3,58813.84,2041-01-21
2041,4,58509.945,2041-01-28
2041,5,57778.168,2041-02-04
2041,6,59262.0,2041-02-11
2041,7,56387.06,2041-02-18
2041,8,54584.3,2041-02-25
2041,9,54920.883,2041-03-04
2041,10,52354.766,2041-03-11
2041,11,54656.25,2041-03-18
2041,12,55263.797,2041-03-25
2041,13,51972.152,2041-04-01
2041,14,52416.28,2041-04-08
2041,15,51509.082,2041-04-15
2041,16,52589.094,2041-04-22
2041,17,53837.62,2041-04-29
2041,18,53704.46,2041-05-06
2041,19,55962.89,2041-05-13
2041,20,57011.45,2041-05-20
2041,21,56989.992,2041-05-27
2041,22,57161.438,2041-06-03
2041,23,62075.21,2041-06-10
2041,24,59213.43,2041-06-17
2041,25,60150.58,2041-06-24
2041,26,65009.746,2041-07-01
2041,27,59855.473,2041-07-08
2041,28,60647.758,2041-07-15
2041,29,60309.043,2041-07-22
2041,30,59039.15,2041-07-29
2041,31,60398.723,2041-08-05
2041,32,57883.0,2041-08-12
2041,33,57815.695,2041-08-19
2041,34,57615.61,2041-08-26
2041,35,54904.016,2041-09-02
2041,36,55681.49,2041-09-09
2041,37,54166.047,2041-09-16
2041,38,52411.11,2041-09-23
2041,39,54596.71,2041-09-30
2041,40,52973.887,2041-10-07
2041,41,53468.473,2041-10-14
2041,42,53975.89,2041-10-21
2041,43,53348.168,2041-10-28
2041,44,53134.965,2041-11-04
2041,45,56222.79,2041-11-11
2041,46,53013.97,2041-11-18
2041,47,54783.78,2041-11-25
2041,48,54272.688,2041-12-02
2041,49,56237.312,2041-12-09
2041,50,53903.965,2041-12-16
2041,51,54228.5,2041-12-23
2041,52,57838.53,2041-12-30
2042,1,64708.156,2042-01-06
2042,2,60012.168,2042-01-13
2042,3,58142.13,2042-01-20
2042,4,61207.492,2042-01-27
2042,5,65498.6,2042-02-03
2042,6,55908.59,2042-02-10
2042,7,59562.63,2042-02-17
2042,8,55712.016,2042-02-24
2042,9,54302.777,2042-03-03
2042,10,56832.508,2042-03-10
2042,11,54821.867,2042-03-17
2042,12,54041.504,2042-03-24
2042,13,53710.977,2042-03-31
2042,14,52758.79,2042-04-07
2042,15,53481.938,2042-04-14
2042,16,53628.824,2042-04-21
2042,17,53927.19,2042-04-28
2042,18,56211.734,2042-05-05
2042,19,59876.902,2042-05-12
2042,20,55215.105,2042-05-19
2042,21,58406.43,2042-05-26
2042,22,56869.305,2042-06-02
2042,23,61694.457,2042-06-09
2042,24,59401.75,2042-06-16
2042,25,59895.21,2042-06-23
2042,26,57648.25,2042-06-30
2042,27,61791.117,2042-07-07
2042,28,61823.4,2042-07-14
2042,29,62820.688,2042-07-21
2042,30,59123.945,2042-07-28
2042,31,55524.55,2042-08-04
2042,32,59376.625,2042-08-11
2042,33,57672.125,2042-08-18
2042,34,54168.93,2042-08-25
2042,35,53459.367,2042-09-01
2042,36,55254.156,2042-09-08
2042,37,51614.703,2042-09-15
2042,38,52941.32,2042-09-22
2042,39,54819.438,2042-09-29
2042,40,53980.273,2042-10-06
2042,41,51830.426,2042-10-13
2042,42,52762.875,2042-10-20
2042,43,53105.6,2042-10-27
2042,44,53167.15,2042-11-03
2042,45,54474.273,2042-11-10
2042,46,54572.203,2042-11-17
2042,47,53857.234,2042-11-24
2042,48,52765.336,2042-12-01
2042,49,53113.96,2042-12-08
2042,50,52012.055,2042-12-15
2042,51,54026.633,2042-12-22
2042,52,53707.81,2042-12-29
2043,1,35896.15,2043-01-05
2043,2,57229.094,2043-01-12
2043,3,59271.414,2043-01-19
2043,4,58365.188,2043-01-26
2043,5,55596.17,2043-02-02
2043,6,56213.906,2043-02-09
2043,7,54541.094,2043-02-16
2043,8,57389.383,2043-02-23
2043,9,53860.76,2043-03-02
2043,10,55305.48,2043-03-09
2043,11,52892.035,2043-03-16
2043,12,56073.92,2043-03-23
2043,13,52605.777,2043-03-30
2043,14,52411.055,2043-04-06
2043,15,52260.67,2043-04-13
2043,16,52943.71,2043-04-20
2043,17,52198.402,2043-04-27
2043,18,53981.56,2043-05-04
2043,19,54165.79,2043-05-11
2043,20,57044.797,2043-05-18
2043,21,56294.477,2043-05-25
2043,22,56248.473,2043-06-01
2043,23,58948.6,2043-06-08
2043,24,58143.96,2043-06-15
2043,25,60429.44,2043-06-22
2043,26,58978.695,2043-06-29
2043,27,60552.977,2043-07-06
2043,28,58855.406,2043-07-13
2043,29,59054.04,2043-07-20
2043,30,58650.125,2043-07-27
2043,31,56907.188,2043-08-03
2043,32,56652.195,2043-08-10
2043,33,56407.297,2043-08-17
2043,34,54698.797,2043-08-24
2043,35,51813.14,2043-08-31
2043,36,51538.68,2043-09-07
2043,37,52094.582,2043-09-14
2043,38,51438.2,2043-09-21
2043,39,50295.36,2043-09-28
2043,40,50872.156,2043-10-05
2043,41,51415.973,2043-10-12
2043,42,52453.66,2043-10-19
2043,43,50578.15,2043-10-26
2043,44,50686.574,2043-11-02
2043,45,53121.43,2043-11-09
2043,46,51196.074,2043-11-16
2043,47,50942.188,2043-11-23
2043,48,52441.074,2043-11-30
2043,49,53339.38,2043-12-07
2043,50,53044.8,2043-12-14
2043,51,58004.78,2043-12-21
2043,52,53556.508,2043-12-28
2043,53,32857.11,2044-01-04
2044,1,58354.637,2044-01-04
2044,2,58735.164,2044-01-11
2044,3,55374.555,2044-01-18
2044,4,57662.953,2044-01-25
2044,5,55852.887,2044-02-01
2044,6,56582.047,2044-02-08
2044,7,54509.36,2044-02-15
2044,8,54483.85,2044-02-22
2044,9,54968.977,2044-02-29
2044,10,53719.35,2044-03-07
2044,11,54658.242,2044-03-14
2044,12,53855.91,2044-03-21
2044,13,52638.805,2044-03-28
2044,14,52058.37,2044-04-04
2044,15,51335.785,2044-04-11
2044,16,52316.387,2044-04-18
2044,17,55522.746,2044-04-25
2044,18,53056.38,2044-05-02
2044,19,53757.7,2044-05-09
2044,20,52196.13,2044-05-16
2044,21,55101.816,2044-05-23
2044,22,56594.836,2044-05-30
2044,23,57241.62,2044-06-06
2044,24,58854.78,2044-06-13
2044,25,59372.836,2044-06-20
2044,26,60511.477,2044-06-27
2044,27,60831.637,2044-07-04
2044,28,59715.09,2044-07-11
2044,29,57714.066,2044-07-18
2044,30,58692.695,2044-07-25
2044,31,58919.34,2044-08-01
2044,32,57797.582,2044-08-08
2044,33,55460.062,2044-08-15
2044,34,54104.01,2044-08-22
2044,35,53552.547,2044-08-29
2044,36,51329.293,2044-09-05
2044,37,52396.67,2044-09-12
2044,38,50790.59,2044-09-19
2044,39,50606.973,2044-09-26
2044,40,52022.395,2044-10-03
2044,41,51711.348,2044-10-10
2044,42,52029.36,2044-10-17
2044,43,52033.88,2044-10-24
2044,44,50681.26,2044-10-31
2044,45,52177.574,2044-11-07
2044,46,56220.555,2044-11-14
2044,47,53494.676,2044-11-21
2044,48,53310.48,2044-11-28
2044,49,51159.812,2044-12-05
2044,50,53134.11,2044-12-12
2044,51,53406.918,2044-12-19
2044,52,52020.52,2044-12-26
2044,53,24045.613,2045-01-02
2045,1,58778.85,2045-01-02
2045,2,57473.574,2045-01-09
2045,3,58079.22,2045-01-16
2045,4,52130.125,2045-01-23
2045,5,56241.24,2045-01-30
2045,6,56779.523,2045-02-06
2045,7,56342.96,2045-02-13
2045,8,55515.09,2045-02-20
2045,9,54532.902,2045-02-27
2045,10,52985.684,2045-03-06
2045,11,53606.92,2045-03-13
2045,12,51720.82,2045-03-20
2045,13,52791.047,2045-03-27
2045,14,51203.586,2045-04-03
2045,15,55800.734,2045-04-10
2045,16,52849.086,2045-04-17
2045,17,52517.715,2045-04-24
2045,18,55216.375,2045-05-01
2045,19,55846.945,2045-05-08
2045,20,57053.824,2045-05-15
2045,21,59968.25,2045-05-22
2045,22,58154.227,2045-05-29
2045,23,57496.08,2045-06-05
2045,24,60516.32,2045-06-12
2045,25,59750.67,2045-06-19
2045,26,64052.562,2045-06-26
2045,27,62795.008,2045-07-03
2045,28,62814.777,2045-07-10
2045,29,58479.984,2045-07-17
2045,30,59827.887,2045-07-24
2045,31,60478.73,2045-07-31
2045,32,57121.684,2045-08-07
2045,33,54645.555,2045-08-14
2045,34,56023.668,2045-08-21
2045,35,53864.87,2045-08-28
2045,36,51247.297,2045-09-04
2045,37,52746.23,2045-09-11
2045,38,53389.023,2045-09-18
2045,39,53319.08,2045-09-25
2045,40,51652.7,2045-10-02
2045,41,53065.914,2045-10-09
2045,42,51184.555,2045-10-16
2045,43,51893.707,2045-10-23
2045,44,51768.883,2045-10-30
2045,45,52724.39,2045-11-06
2045,46,56357.66,2045-11-13
2045,47,54466.156,2045-11-20
2045,48,53878.934,2045-11-27
2045,49,54158.55,2045-12-04
2045,50,56640.445,2045-12-11
2045,51,51586.92,2045-12-18
2045,52,66401.48,2045-12-25
2046,1,69595.31,2046-01-01
2046,2,55057.637,2046-01-08
2046,3,62648.754,2046-01-15
2046,4,56352.98,2046-01-22
2046,5,56933.652,2046-01-29
2046,6,58736.68,2046-02-05
2046,7,56107.57,2046-02-12
2046,8,54947.8,2046-02-19
2046,9,53119.004,2046-02-26
2046,10,55470.734,2046-03-05
2046,11,55624.668,2046-03-12
2046,12,53969.01,2046-03-19
2046,13,55440.902,2046-03-26
2046,14,56512.49,2046-04-02
2046,15,52336.15,2046-04-09
2046,16,51967.73,2046-04-16
2046,17,52559.49,2046-04-23
2046,18,54898.08,2046-04-30
2046,19,54539.67,2046-05-07
2046,20,53468.49,2046-05-14
2046,21,55928.797,2046-05-21
2046,22,57617.297,2046-05-28
2046,23,57886.93,2046-06-04
2046,24,59328.21,2046-06-11
2046,25,61333.46,2046-06-18
2046,26,57941.875,2046-06-25
2046,27,60981.32,2046-07-02
2046,28,60926.746,2046-07-09
2046,29,59334.273,2046-07-16
2046,30,55700.35,2046-07-23
2046,31,57572.703,2046-07-30
2046,32,57160.168,2046-08-06
2046,33,57865.117,2046-08-13
2046,34,58982.11,2046-08-20
2046,35,56770.3,2046-08-27
2046,36,50093.383,2046-09-03
2046,37,52943.383,2046-09-10
2046,38,52665.094,2046-09-17
2046,39,52673.258,2046-09-24
2046,40,51922.094,2046-10-01
2046,41,51566.18,2046-10-08
2046,42,50175.844,2046-10-15
2046,43,53140.723,2046-10-22
2046,44,52019.44,2046-10-29
2046,45,50997.918,2046-11-05
2046,46,51102.04,2046-11-12
2046,47,50997.97,2046-11-19
2046,48,51996.824,2046-11-26
2046,49,53514.996,2046-12-03
2046,50,53973.637,2046-12-10
2046,51,57574.82,2046-12-17
2046,52,58268.836,2046-12-24
2047,1,68110.836,2047-01-07
2047,2,54998.56,2047-01-14
2047,3,60034.633,2047-01-21
2047,4,56873.746,2047-01-28
2047,5,57705.805,2047-02-04
2047,6,57991.375,2047-02-11
2047,7,56207.96,2047-02-18
2047,8,53346.21,2047-02-25
2047,9,54940.367,2047-03-04
2047,10,51413.266,2047-03-11
2047,11,54315.797,2047-03-18
2047,12,54981.04,2047-03-25
2047,13,51201.99,2047-04-01
2047,14,51484.543,2047-04-08
2047,15,51221.508,2047-04-15
2047,16,53117.203,2047-04-22
2047,17,52172.246,2047-04-29
2047,18,53273.5,2047-05-06
2047,19,55682.117,2047-05-13
2047,20,56606.168,2047-05-20
2047,21,56094.227,2047-05-27
2047,22,57143.105,2047-06-03
2047,23,61164.074,2047-06-10
2047,24,58292.508,2047-06-17
2047,25,60857.945,2047-06-24
2047,26,63225.688,2047-07-01
2047,27,59108.832,2047-07-08
2047,28,60151.1,2047-07-15
2047,29,59674.613,2047-07-22
2047,30,58150.492,2047-07-29
2047,31,60307.562,2047-08-05
2047,32,56780.332,2047-08-12
2047,33,56641.594,2047-08-19
2047,34,56555.47,2047-08-26
2047,35,55040.773,2047-09-02
2047,36,55018.254,2047-09-09
2047,37,52684.0,2047-09-16
2047,38,51961.41,2047-09-23
2047,39,54376.008,2047-09-30
2047,40,52535.668,2047-10-07
2047,41,53590.734,2047-10-14
2047,42,52831.758,2047-10-21
2047,43,52999.15,2047-10-28
2047,44,52624.844,2047-11-04
2047,45,55736.945,2047-11-11
2047,46,52957.242,2047-11-18
2047,47,54552.617,2047-11-25
2047,48,54540.547,2047-12-02
2047,49,55833.074,2047-12-09
2047,50,53305.29,2047-12-16
2047,51,54204.953,2047-12-23
2047,52,57892.79,2047-12-30
2048,1,40750.773,2048-01-06
2048,2,59320.723,2048-01-13
2048,3,58801.15,2048-01-20
2048,4,62336.92,2048-01-27
2048,5,62495.0,2048-02-03
2048,6,55774.86,2048-02-10
2048,7,58688.664,2048-02-17
2048,8,56155.695,2048-02-24
2048,9,53373.92,2048-03-02
2048,10,56284.594,2048-03-09
2048,11,55045.566,2048-03-16
2048,12,52890.71,2048-03-23
2048,13,53229.75,2048-03-30
2048,14,52758.58,2048-04-06
2048,15,52714.926,2048-04-13
2048,16,53278.6,2048-04-20
2048,17,53800.97,2048-04-27
2048,18,55588.117,2048-05-04
2048,19,59374.875,2048-05-11
2048,20,54436.37,2048-05-18
2048,21,57636.59,2048-05-25
2048,22,57947.79,2048-06-01
2048,23,59929.08,2048-06-08
2048,24,58946.7,2048-06-15
2048,25,59067.41,2048-06-22
2048,26,57407.113,2048-06-29
2048,27,61247.594,2048-07-06
2048,28,62161.855,2048-07-13
2048,29,61457.875,2048-07-20
2048,30,58370.883,2048-07-27
2048,31,56151.176,2048-08-03
2048,32,57867.645,2048-08-10
2048,33,57271.426,2048-08-17
2048,34,53165.01,2048-08-24
2048,35,52408.207,2048-08-31
2048,36,55165.844,2048-09-07
2048,37,50588.453,2048-09-14
2048,38,52660.33,2048-09-21
2048,39,54879.875,2048-09-28
2048,40,52787.527,2048-10-05
2048,41,51517.203,2048-10-12
2048,42,52790.117,2048-10-19
2048,43,52470.21,2048-10-26
2048,44,53358.844,2048-11-02
2048,45,53928.6,2048-11-09
2048,46,54569.82,2048-11-16
2048,47,53804.0,2048-11-23
2048,48,52205.848,2048-11-30
2048,49,52336.93,2048-12-07
2048,50,51994.56,2048-12-14
2048,51,53986.566,2048-12-21
2048,52,53857.39,2048-12-28
2048,53,33964.734,2049-01-04
2049,1,57646.945,2049-01-04
2049,2,58810.54,2049-01-11
2049,3,58629.07,2049-01-18
2049,4,54504.26,2049-01-25
2049,5,55709.023,2049-02-01
2049,6,54398.812,2049-02-08
2049,7,57233.344,2049-02-15
2049,8,53659.73,2049-02-22
2049,9,55042.105,2049-03-01
2049,10,52274.0,2049-03-08
2049,11,56304.76,2049-03-15
2049,12,51659.13,2049-03-22
2049,13,51828.773,2049-03-29
2049,14,51982.715,2049-04-05
2049,15,52424.51,2049-04-12
2049,16,51865.65,2049-04-19
2049,17,53483.85,2049-04-26
2049,18,54081.21,2049-05-03
2049,19,57202.61,2049-05-10
2049,20,55244.83,2049-05-17
2049,21,56466.152,2049-05-24
2049,22,58447.035,2049-05-31
2049,23,58083.152,2049-06-07
2049,24,59692.29,2049-06-14
2049,25,59212.977,2049-06-21
2049,26,60455.12,2049-06-28
2049,27,57866.23,2049-07-05
2049,28,59521.2,2049-07-12
2049,29,57965.387,2049-07-19
2049,30,56900.047,2049-07-26
2049,31,55457.875,2049-08-02
2049,32,56990.09,2049-08-09
2049,33,52993.633,2049-08-16
2049,34,50888.02,2049-08-23
2049,35,51279.312,2049-08-30
2049,36,51636.96,2049-09-06
2049,37,50937.145,2049-09-13
2049,38,50243.754,2049-09-20
2049,39,51086.74,2049-09-27
2049,40,50561.21,2049-10-04
2049,41,51825.133,2049-10-11
2049,42,50298.33,2049-10-18
2049,43,50969.586,2049-10-25
2049,44,52370.79,2049-11-01
2049,45,51371.48,2049-11-08
2049,46,51139.594,2049-11-15
2049,47,51640.414,2049-11-22
2049,48,53450.242,2049-11-29
2049,49,53300.15,2049-12-06
2049,50,57398.895,2049-12-13
2049,51,54882.113,2049-12-20
2049,52,40206.74,2049-12-27
2049,53,26380.135,2050-01-03
2050,1,59271.117,2050-01-03
2050,2,57576.53,2050-01-10
2050,3,55772.637,2050-01-17
2050,4,56657.727,2050-01-24
2050,5,56469.375,2050-01-31
2050,6,55823.723,2050-02-07
2050,7,54330.18,2050-02-14
2050,8,54308.24,2050-02-21
2050,9,54513.66,2050-02-28
2050,10,53778.844,2050-03-07
2050,11,54203.965,2050-03-14
2050,12,53815.457,2050-03-21
2050,13,52463.242,2050-03-28
2050,14,50972.18,2050-04-04
2050,15,51156.715,2050-04-11
2050,16,52292.305,2050-04-18
2050,17,55116.37,2050-04-25
2050,18,52763.836,2050-05-02
2050,19,53291.062,2050-05-09
2050,20,51985.44,2050-05-16
2050,21,55336.727,2050-05-23
2050,22,56617.81,2050-05-30
2050,23,57104.78,2050-06-06
2050,24,58304.848,2050-06-13
2050,25,59974.88,2050-06-20
2050,26,60098.09,2050-06-27
2050,27,60310.504,2050-07-04
2050,28,59754.316,2050-07-11
2050,29,56300.188,2050-07-18
2050,30,59110.34,2050-07-25
2050,31,59066.508,2050-08-01
2050,32,57115.742,2050-08-08
2050,33,54517.27,2050-08-15
2050,34,54002.203,2050-08-22
2050,35,52313.28,2050-08-29
2050,36,51416.914,2050-09-05
2050,37,52056.27,2050-09-12
2050,38,50242.633,2050-09-19
2050,39,50281.21,2050-09-26
2050,40,52023.785,2050-10-03
2050,41,51367.53,2050-10-10
2050,42,52081.938,2050-10-17
2050,43,51347.97,2050-10-24
2050,44,50848.94,2050-10-31
2050,45,52795.824,2050-11-07
2050,46,55119.48,2050-11-14
2050,47,53835.33,2050-11-21
2050,48,52947.81,2050-11-28
2050,49,51332.887,2050-12-05
2050,50,53276.89,2050-12-12
2050,51,54536.895,2050-12-19
2050,52,67453.836,2050-12-26
2051,1,58233.688,2051-01-02
2051,2,57433.54,2051-01-09
2051,3,56504.453,2051-01-16
2051,4,52314.29,2051-01-23
2051,5,56596.332,2051-01-30
2051,6,56584.184,2051-02-06
2051,7,55939.176,2051-02-13
2051,8,54812.945,2051-02-20
2051,9,54721.77,2051-02-27
2051,10,52978.688,2051-03-06
2051,11,52748.86,2051-03-13
2051,12,51839.91,2051-03-20
2051,13,51908.53,2051-03-27
2051,14,51452.004,2051-04-03
2051,15,55261.68,2051-04-10
2051,16,52947.26,2051-04-17
2051,17,52621.207,2051-04-24
2051,18,55206.098,2051-05-01
2051,19,54609.453,2051-05-08
2051,20,57609.676,2051-05-15
2051,21,60900.29,2051-05-22
2051,22,57236.227,2051-05-29
2051,23,58033.14,2051-06-05
2051,24,60113.01,2051-06-12
2051,25,60580.758,2051-06-19
2051,26,63895.434,2051-06-26
2051,27,63486.75,2051-07-03
2051,28,61236.08,2051-07-10
2051,29,58771.164,2051-07-17
2051,30,59733.914,2051-07-24
2051,31,59937.13,2051-07-31
2051,32,57020.96,2051-08-07
2051,33,54323.16,2051-08-14
2051,34,55708.977,2051-08-21
2051,35,54037.457,2051-08-28
2051,36,50513.562,2051-09-04
2051,37,53366.023,2051-09-11
2051,38,52326.0,2051-09-18
2051,39,53549.496,2051-09-25
2051,40,51563.637,2051-10-02
2051,41,52843.04,2051-10-09
2051,42,51059.145,2051-10-16
2051,43,52263.418,2051-10-23
2051,44,51613.305,2051-10-30
2051,45,53968.74,2051-11-06
2051,46,55600.902,2051-11-13
2051,47,53852.465,2051-11-20
2051,48,54338.797,2051-11-27
2051,49,53833.418,2051-12-04
2051,50,56440.35,2051-12-11
2051,51,51896.402,2051-12-18
2051,52,68095.914,2051-12-25
2052,1,74162.32,2052-01-01
2052,2,56167.047,2052-01-08
2052,3,62761.344,2052-01-15
2052,4,54941.61,2052-01-22
2052,5,57496.465,2052-01-29
2052,6,59107.67,2052-02-05
2052,7,55553.004,2052-02-12
2052,8,54795.965,2052-02-19
2052,9,52977.734,2052-02-26
2052,10,56562.035,2052-03-04
2052,11,54441.406,2052-03-11
2052,12,54029.133,2052-03-18
2052,13,54955.355,2052-03-25
2052,14,56131.79,2052-04-01
2052,15,51818.28,2052-04-08
2052,16,51873.23,2052-04-15
2052,17,52662.754,2052-04-22
2052,18,54774.09,2052-04-29
2052,19,54477.992,2052-05-06
2052,20,53217.574,2052-05-13
2052,21,55527.484,2052-05-20
2052,22,57944.965,2052-05-27
2052,23,58433.79,2052-06-03
2052,24,59012.098,2052-06-10
2052,25,61196.69,2052-06-17
2052,26,57618.617,2052-06-24
2052,27,61913.53,2052-07-01
2052,28,60607.344,2052-07-08
2052,29,57613.55,2052-07-15
2052,30,56538.902,2052-07-22
2052,31,57458.438,2052-07-29
2052,32,57203.566,2052-08-05
2052,33,57694.453,2052-08-12
2052,34,58504.793,2052-08-19
2052,35,55740.6,2052-08-26
2052,36,50372.867,2052-09-02
2052,37,52280.94,2052-09-09
2052,38,52972.625,2052-09-16
2052,39,52689.93,2052-09-23
2052,40,51357.414,2052-09-30
2052,41,51353.93,2052-10-07
2052,42,50006.324,2052-10-14
2052,43,53442.664,2052-10-21
2052,44,51665.234,2052-10-28
2052,45,50931.664,2052-11-04
2052,46,51017.992,2052-11-11
2052,47,51521.348,2052-11-18
2052,48,52285.223,2052-11-25
2052,49,53945.08,2052-12-02
2052,50,53023.29,2052-12-09
2052,51,59019.25,2052-12-16
2052,52,58273.11,2052-12-23
2053,1,68535.56,2053-01-06
2053,2,54669.758,2053-01-13
2053,3,59775.56,2053-01-20
2053,4,56567.57,2053-01-27
2053,5,58114.93,2053-02-03
2053,6,56735.938,2053-02-10
2053,7,56056.883,2053-02-17
2053,8,53012.977,2053-02-24
2053,9,55145.83,2053-03-03
2053,10,51080.152,2053-03-10
2053,11,54129.027,2053-03-17
2053,12,54914.46,2053-03-24
2053,13,51333.21,2053-03-31
2053,14,50780.71,2053-04-07
2053,15,51324.105,2053-04-14
2053,16,53089.203,2053-04-21
2053,17,52497.676,2053-04-28
2053,18,53219.832,2053-05-05
2053,19,55226.69,2053-05-12
2053,20,57007.562,2053-05-19
2053,21,55645.254,2053-05-26
2053,22,57919.08,2053-06-02
2053,23,60413.28,2053-06-09
2053,24,58308.195,2053-06-16
2053,25,61610.746,2053-06-23
2053,26,62093.5,2053-06-30
2053,27,58370.414,2053-07-07
2053,28,60942.625,2053-07-14
2053,29,59430.12,2053-07-21
2053,30,57588.594,2053-07-28
2053,31,59963.715,2053-08-04
2053,32,56726.555,2053-08-11
2053,33,56361.586,2053-08-18
2053,34,55894.44,2053-08-25
2053,35,55377.797,2053-09-01
2053,36,54108.92,2053-09-08
2053,37,52596.188,2053-09-15
2053,38,52140.504,2053-09-22
2053,39,54478.387,2053-09-29
2053,40,52440.133,2053-10-06
2053,41,53238.598,2053-10-13
2053,42,52703.984,2053-10-20
2053,43,52826.914,2053-10-27
2053,44,53195.926,2053-11-03
2053,45,55511.445,2053-11-10
2053,46,53138.01,2053-11-17
2053,47,54615.83,2053-11-24
2053,48,55320.25,2053-12-01
2053,49,55690.42,2053-12-08
2053,50,52718.418,2053-12-15
2053,51,54823.64,2053-12-22
2053,52,57948.047,2053-12-29
2054,1,33790.42,2054-01-05
2054,2,58827.88,2054-01-12
2054,3,60067.19,2054-01-19
2054,4,63100.145,2054-01-26
2054,5,60105.31,2054-02-02
2054,6,56226.254,2054-02-09
2054,7,57965.25,2054-02-16
2054,8,56404.535,2054-02-23
2054,9,53750.254,2054-03-02
2054,10,55814.164,2054-03-09
2054,11,55052.023,2054-03-16
2054,12,52659.49,2054-03-23
2054,13,52947.09,2054-03-30
2054,14,52997.785,2054-04-06
2054,15,52729.094,2054-04-13
2054,16,52870.566,2054-04-20
2054,17,53566.66,2054-04-27
2054,18,56965.938,2054-05-04
2054,19,58266.67,2054-05-11
2054,20,54507.48,2054-05-18
2054,21,56958.297,2054-05-25
